## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8288e+00   1.0380e+00  -5.9365e-03   3.9317e-03   2.1038e+03   1.2986e+04
  3.5313e+00   3.5609e+00   1.2681e+00  -3.9467e-04   3.3539e-03   2.8911e+03   1.8970e+04
  4.4457e+00   4.4756e+00   1.4967e+00   1.3330e-03   2.8224e-03   4.0827e+03   2.6980e+04
  5.5968e+00   5.6503e+00   1.7298e+00   5.5471e-03   2.3868e-03   5.7086e+03   3.7093e+04
  7.0460e+00   7.0922e+00   1.9571e+00   1.5380e-03   2.0685e-03   7.6010e+03   5.2715e+04
  8.8703e+00   8.9565e+00   2.1905e+00   3.1280e-03   1.6999e-03   1.1254e+04   7.5367e+04
  1.1167e+01   1.1271e+01   2.4204e+00   3.6152e-03   1.3816e-03   1.7037e+04   1.0938e+05
  1.4059e+01   1.4176e+01   2.6496e+00   1.9508e-03   1.1394e-03   2.5049e+04   1.5516e+05
  1.7699e+01   1.7844e+01   2.8797e+00   2.0079e-03   9.8097e-04   3.3795e+04   2.0452e+05
  2.2281e+01   2.2480e+01   3.1106e+00   3.4059e-03   8.2431e-04   4.7861e+04   2.8281e+05
  2.8050e+01   2.8322e+01   3.3416e+00   2.9087e-03   6.7805e-04   7.0738e+04   4.2787e+05
  3.5313e+01   3.5639e+01   3.5714e+00   3.1894e-03   5.6693e-04   1.0118e+05   6.3079e+05
  4.4457e+01   4.4912e+01   3.8027e+00   2.1430e-03   4.6432e-04   1.5084e+05   9.3742e+05
  5.5968e+01   5.6372e+01   4.0300e+00   1.7878e-03   3.8817e-04   2.1584e+05   1.3544e+06
  7.0460e+01   7.1107e+01   4.2622e+00   4.0394e-04   3.2756e-04   3.0309e+05   1.8267e+06
  8.8703e+01   8.9471e+01   4.4918e+00   6.3525e-05   2.7481e-04   4.3062e+05   2.6783e+06
  1.1167e+02   1.1290e+02   4.7244e+00   8.9864e-04   2.1893e-04   6.7854e+05   4.2643e+06
  1.4059e+02   1.4239e+02   4.9565e+00   1.4538e-04   1.6196e-04   1.2397e+06   7.6805e+06
  1.7699e+02   1.7895e+02   5.1850e+00  -4.9052e-04   1.2602e-04   2.0477e+06   1.2358e+07
  2.2281e+02   2.2397e+02   5.4093e+00  -3.5554e-04   1.1151e-04   2.6153e+06   1.5290e+07
