## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   1.9863e-03   1.2656e-03   2.0152e+04   1.1477e+05
  3.5313e+00   3.5681e+00   1.2701e+00   1.5251e-03   1.0307e-03   3.0380e+04   1.7373e+05
  4.4457e+00   4.4889e+00   1.4997e+00   2.8010e-03   8.3705e-04   4.6067e+04   2.6274e+05
  5.5968e+00   5.6524e+00   1.7302e+00   1.6426e-03   6.8188e-04   6.9418e+04   3.9864e+05
  7.0460e+00   7.1130e+00   1.9600e+00   1.7054e-03   5.5482e-04   1.0486e+05   5.9909e+05
  8.8703e+00   8.9652e+00   2.1914e+00   1.1493e-03   4.5079e-04   1.5883e+05   9.1672e+05
  1.1167e+01   1.1278e+01   2.4210e+00   1.1595e-03   3.5847e-04   2.5119e+05   1.4441e+06
  1.4059e+01   1.4198e+01   2.6512e+00   1.5917e-03   2.9209e-04   3.7833e+05   2.1736e+06
  1.7699e+01   1.7881e+01   2.8818e+00   1.0485e-03   2.3714e-04   5.7393e+05   3.2912e+06
  2.2281e+01   2.2498e+01   3.1115e+00   1.5958e-03   1.9114e-04   8.8347e+05   5.0737e+06
  2.8050e+01   2.8343e+01   3.3424e+00   1.5193e-03   1.5618e-04   1.3232e+06   7.5539e+06
  3.5313e+01   3.5649e+01   3.5717e+00   1.7226e-03   1.2728e-04   1.9923e+06   1.1348e+07
  4.4457e+01   4.4869e+01   3.8018e+00   1.3685e-03   1.0424e-04   2.9706e+06   1.6956e+07
  5.5968e+01   5.6532e+01   4.0328e+00   1.2624e-03   8.5595e-05   4.4055e+06   2.5276e+07
  7.0460e+01   7.1153e+01   4.2628e+00   1.2675e-03   7.0248e-05   6.5407e+06   3.7479e+07
  8.8703e+01   8.9642e+01   4.4938e+00   9.8786e-04   5.7238e-05   9.8518e+06   5.6148e+07
  1.1167e+02   1.1286e+02   4.7241e+00   8.3810e-04   4.6018e-05   1.5242e+07   8.6695e+07
  1.4059e+02   1.4203e+02   4.9541e+00   6.5998e-04   3.7155e-05   2.3380e+07   1.3249e+08
  1.7699e+02   1.7877e+02   5.1840e+00   5.0123e-04   3.0360e-05   3.5018e+07   2.0030e+08
  2.2281e+02   2.2479e+02   5.4131e+00   2.3163e-04   2.4896e-05   5.2075e+07   3.0048e+08
