## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -1.4830e-03   1.0556e-03   2.9079e+04   1.6251e+05
  3.5313e+00   3.5670e+00   1.2698e+00  -9.7242e-04   8.5288e-04   4.4544e+04   2.4969e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -1.3413e-03   6.8360e-04   6.9337e+04   3.8465e+05
  5.5968e+00   5.6566e+00   1.7310e+00  -7.0110e-04   5.4533e-04   1.0896e+05   6.0186e+05
  7.0460e+00   7.1182e+00   1.9608e+00  -6.7281e-04   4.3774e-04   1.6910e+05   9.3553e+05
  8.8703e+00   8.9644e+00   2.1914e+00  -6.6860e-04   3.5134e-04   2.6249e+05   1.4573e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.2212e-03   2.8094e-04   4.1054e+05   2.2755e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -4.9181e-04   2.2596e-04   6.3459e+05   3.5178e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -8.3149e-04   1.8109e-04   9.8806e+05   5.4903e+06
  2.2281e+01   2.2510e+01   3.1120e+00  -5.8884e-04   1.4509e-04   1.5391e+06   8.5515e+06
  2.8050e+01   2.8342e+01   3.3424e+00  -4.2070e-04   1.1700e-04   2.3672e+06   1.3129e+07
  3.5313e+01   3.5678e+01   3.5726e+00  -3.6143e-04   9.4367e-05   3.6386e+06   2.0206e+07
  4.4457e+01   4.4909e+01   3.8026e+00  -2.3351e-04   7.6328e-05   5.5617e+06   3.0954e+07
  5.5968e+01   5.6500e+01   4.0322e+00  -1.5599e-04   6.2160e-05   8.3859e+06   4.6621e+07
  7.0460e+01   7.1120e+01   4.2624e+00  -1.1848e-04   5.1348e-05   1.2289e+07   6.8423e+07
  8.8703e+01   8.9401e+01   4.4911e+00  -7.3467e-05   4.3200e-05   1.7362e+07   9.7621e+07
  1.1167e+02   1.1257e+02   4.7215e+00   1.3436e-04   3.7336e-05   2.3244e+07   1.3274e+08
  1.4059e+02   1.4192e+02   4.9532e+00   2.7254e-04   3.1487e-05   3.2681e+07   1.8830e+08
  1.7699e+02   1.7917e+02   5.1863e+00   5.8583e-04   2.4958e-05   5.2019e+07   2.9727e+08
  2.2281e+02   2.2536e+02   5.4157e+00   7.3281e-04   1.9117e-05   8.8658e+07   5.0522e+08
