## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8139e+00   1.0329e+00  -2.5244e-02   1.2669e-02   1.9948e+02   6.6600e+02
  3.5313e+00   3.5348e+00   1.2606e+00  -5.0498e-03   1.2395e-02   2.0842e+02   8.9900e+02
  4.4457e+00   4.4641e+00   1.4944e+00  -1.1067e-02   1.1719e-02   2.3315e+02   1.1210e+03
  5.5968e+00   5.6501e+00   1.7298e+00   2.4660e-03   1.0121e-02   3.1260e+02   1.4220e+03
  7.0460e+00   7.0712e+00   1.9542e+00   2.6539e-03   9.7416e-03   3.3740e+02   1.3680e+03
  8.8703e+00   8.9615e+00   2.1908e+00  -1.1477e-02   9.2719e-03   3.7245e+02   1.2930e+03
  1.1167e+01   1.1115e+01   2.4064e+00  -1.9751e-02   9.7734e-03   3.3521e+02   1.0800e+03
  1.4059e+01   1.3685e+01   2.6141e+00   2.7964e-03   1.6010e-02   1.2492e+02   4.9800e+02
  1.7699e+01   1.8344e+01   2.9076e+00  -1.6179e-02   1.4581e-02   1.5060e+02   4.0700e+02
  2.2281e+01   2.2659e+01   3.1189e+00   6.5803e-03   5.4752e-03   1.0681e+03   4.0350e+03
  2.8050e+01   2.7802e+01   3.3231e+00   7.5134e-03   6.0507e-03   8.7458e+02   3.8510e+03
  3.5313e+01   3.6336e+01   3.5909e+00  -2.4887e-03   5.1119e-03   1.2253e+03   3.2590e+03
  4.4457e+01   4.5637e+01   3.8189e+00   2.0753e-04   2.4736e-03   5.2332e+03   1.3548e+04
  5.5968e+01   5.7003e+01   4.0412e+00   2.3746e-03   1.4321e-03   1.5612e+04   4.4198e+04
  7.0460e+01   7.0294e+01   4.2506e+00   2.2526e-03   1.2635e-03   2.0057e+04   6.0191e+04
  8.8703e+01   8.9578e+01   4.4931e+00  -1.9879e-03   1.0855e-03   2.7175e+04   7.9348e+04
  1.1167e+02   1.1220e+02   4.7181e+00  -1.1312e-03   1.0051e-03   3.1695e+04   9.6462e+04
  1.4059e+02   1.4262e+02   4.9583e+00  -6.3977e-04   8.2330e-04   4.7239e+04   1.5639e+05
  1.7699e+02   1.8093e+02   5.1962e+00   3.0826e-04   4.1516e-04   1.8577e+05   6.5366e+05
  2.2281e+02   2.2323e+02   5.4060e+00  -6.6279e-04   3.2615e-04   3.0101e+05   1.1736e+06
