## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   1.0496e-03   9.9625e-04   3.3034e+04   1.9129e+05
  3.5313e+00   3.5673e+00   1.2699e+00   1.3620e-03   8.0192e-04   5.0984e+04   2.9298e+05
  4.4457e+00   4.4917e+00   1.5003e+00   4.0776e-04   6.4683e-04   7.8364e+04   4.5377e+05
  5.5968e+00   5.6544e+00   1.7306e+00   6.3610e-04   5.1731e-04   1.2252e+05   7.0419e+05
  7.0460e+00   7.1206e+00   1.9611e+00   3.2388e-04   4.1595e-04   1.8951e+05   1.0876e+06
  8.8703e+00   8.9637e+00   2.1913e+00   8.7378e-04   3.3404e-04   2.9384e+05   1.6865e+06
  1.1167e+01   1.1285e+01   2.4215e+00   1.1250e-03   2.6688e-04   4.6032e+05   2.6415e+06
  1.4059e+01   1.4205e+01   2.6517e+00   4.1784e-04   2.1389e-04   7.1664e+05   4.0998e+06
  1.7699e+01   1.7882e+01   2.8818e+00   4.8265e-04   1.7198e-04   1.1085e+06   6.3569e+06
  2.2281e+01   2.2507e+01   3.1119e+00   7.2325e-04   1.3882e-04   1.7012e+06   9.8312e+06
  2.8050e+01   2.8339e+01   3.3423e+00   7.2030e-04   1.1207e-04   2.6105e+06   1.5080e+07
  3.5313e+01   3.5659e+01   3.5720e+00   4.8009e-04   9.0969e-05   3.9620e+06   2.2947e+07
  4.4457e+01   4.4896e+01   3.8024e+00   6.8479e-04   7.4491e-05   5.9087e+06   3.4336e+07
  5.5968e+01   5.6478e+01   4.0319e+00   5.7518e-04   6.1386e-05   8.7009e+06   5.0306e+07
  7.0460e+01   7.1065e+01   4.2616e+00   6.9437e-04   5.1435e-05   1.2393e+07   7.1721e+07
  8.8703e+01   8.9443e+01   4.4916e+00   5.7882e-04   4.3582e-05   1.7262e+07   1.0029e+08
  1.1167e+02   1.1271e+02   4.7228e+00   2.4015e-04   3.6671e-05   2.4381e+07   1.4196e+08
  1.4059e+02   1.4219e+02   4.9552e+00   1.3187e-04   2.9481e-05   3.7725e+07   2.1933e+08
  1.7699e+02   1.7879e+02   5.1842e+00   3.4242e-04   2.3320e-05   6.0287e+07   3.4842e+08
  2.2281e+02   2.2406e+02   5.4099e+00   3.3713e-04   1.9967e-05   8.2236e+07   4.7434e+08
