## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -6.3701e-04   1.7858e-03   1.0133e+04   6.7135e+04
  3.5313e+00   3.5645e+00   1.2691e+00  -3.3408e-04   1.4438e-03   1.5502e+04   1.0360e+05
  4.4457e+00   4.4894e+00   1.4998e+00  -1.5556e-03   1.1693e-03   2.3634e+04   1.5792e+05
  5.5968e+00   5.6563e+00   1.7309e+00  -6.4721e-04   9.3693e-04   3.6810e+04   2.4342e+05
  7.0460e+00   7.1165e+00   1.9605e+00  -1.1792e-03   7.5086e-04   5.7314e+04   3.7944e+05
  8.8703e+00   8.9683e+00   2.1918e+00  -5.9832e-04   5.9497e-04   9.1281e+04   5.9688e+05
  1.1167e+01   1.1283e+01   2.4214e+00  -1.5007e-03   4.7340e-04   1.4418e+05   9.4844e+05
  1.4059e+01   1.4199e+01   2.6513e+00  -1.0230e-03   3.7961e-04   2.2424e+05   1.4787e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -5.9076e-04   3.0424e-04   3.4909e+05   2.3118e+06
  2.2281e+01   2.2507e+01   3.1119e+00  -8.3770e-04   2.4266e-04   5.4876e+05   3.6192e+06
  2.8050e+01   2.8342e+01   3.3424e+00  -1.0888e-03   1.9748e-04   8.2859e+05   5.4851e+06
  3.5313e+01   3.5668e+01   3.5723e+00  -6.1593e-04   1.5996e-04   1.2628e+06   8.3530e+06
  4.4457e+01   4.4905e+01   3.8026e+00  -4.9525e-04   1.2998e-04   1.9125e+06   1.2618e+07
  5.5968e+01   5.6526e+01   4.0327e+00  -4.1875e-04   1.0509e-04   2.9261e+06   1.9176e+07
  7.0460e+01   7.1185e+01   4.2633e+00  -4.6040e-04   8.5130e-05   4.4587e+06   2.9362e+07
  8.8703e+01   8.9617e+01   4.4936e+00  -4.9061e-04   6.8823e-05   6.8220e+06   4.5321e+07
  1.1167e+02   1.1286e+02   4.7242e+00  -6.9820e-04   5.5263e-05   1.0580e+07   7.0442e+07
  1.4059e+02   1.4194e+02   4.9534e+00  -8.7237e-04   4.4787e-05   1.6109e+07   1.0741e+08
  1.7699e+02   1.7877e+02   5.1841e+00  -7.7239e-04   3.6773e-05   2.3895e+07   1.5942e+08
  2.2281e+02   2.2392e+02   5.4092e+00  -4.9251e-04   3.1409e-05   3.2754e+07   2.1893e+08
