## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -7.2680e-04   1.0084e-03   3.1503e+04   1.7586e+05
  3.5313e+00   3.5677e+00   1.2700e+00   4.5842e-05   8.1491e-04   4.8241e+04   2.7091e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -5.1799e-04   6.5672e-04   7.4280e+04   4.2048e+05
  5.5968e+00   5.6542e+00   1.7305e+00  -1.2505e-03   5.3068e-04   1.1376e+05   6.4653e+05
  7.0460e+00   7.1209e+00   1.9612e+00  -8.2020e-04   4.2462e-04   1.7768e+05   1.0055e+06
  8.8703e+00   8.9651e+00   2.1914e+00  -1.3315e-03   3.3996e-04   2.7719e+05   1.5695e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -1.5269e-03   2.7167e-04   4.3406e+05   2.4624e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -1.2526e-03   2.1946e-04   6.6514e+05   3.8081e+06
  1.7699e+01   1.7889e+01   2.8823e+00  -1.2183e-03   1.7572e-04   1.0375e+06   5.9262e+06
  2.2281e+01   2.2504e+01   3.1118e+00  -7.7260e-04   1.4068e-04   1.6188e+06   9.2579e+06
  2.8050e+01   2.8345e+01   3.3425e+00  -7.4186e-04   1.1355e-04   2.4848e+06   1.4218e+07
  3.5313e+01   3.5661e+01   3.5721e+00  -7.9188e-04   9.2246e-05   3.7648e+06   2.1609e+07
  4.4457e+01   4.4874e+01   3.8019e+00  -6.5986e-04   7.5940e-05   5.5551e+06   3.2159e+07
  5.5968e+01   5.6505e+01   4.0323e+00  -1.0347e-03   6.2217e-05   8.2760e+06   4.7523e+07
  7.0460e+01   7.1148e+01   4.2628e+00  -1.0882e-03   5.0993e-05   1.2320e+07   7.0900e+07
  8.8703e+01   8.9627e+01   4.4937e+00  -8.0211e-04   4.1386e-05   1.8704e+07   1.0711e+08
  1.1167e+02   1.1286e+02   4.7241e+00  -7.3592e-04   3.3110e-05   2.9223e+07   1.6607e+08
  1.4059e+02   1.4200e+02   4.9538e+00  -6.1858e-04   2.6562e-05   4.5408e+07   2.5377e+08
  1.7699e+02   1.7847e+02   5.1824e+00  -4.5050e-04   2.2125e-05   6.5443e+07   3.6560e+08
  2.2281e+02   2.2504e+02   5.4143e+00  -1.4152e-04   1.8572e-05   9.2876e+07   5.2188e+08
