## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.9303e+00   1.0730e+00  -2.4481e-01   4.6554e-01   1.4587e-01   4.0000e+00
  3.5313e+00   3.3368e+00   1.2048e+00  -2.3125e-02   4.1772e-01   1.8118e-01   4.0000e+00
  4.4457e+00   4.2042e+00   1.4341e+00  -4.8486e-02   2.7437e-01   4.1997e-01   1.2000e+01
  5.5968e+00   5.3460e+00   1.6761e+00   1.2617e-01   4.3969e-01   1.6353e-01   4.0000e+00
  7.0460e+00   7.0460e+00   1.9525e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  8.8703e+00   8.8703e+00   2.1827e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  1.1167e+01   1.1167e+01   2.4130e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  1.4059e+01   1.4059e+01   2.6432e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  1.7699e+01   1.7699e+01   2.8735e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  2.2281e+01   2.2281e+01   3.1037e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  2.8050e+01   2.8050e+01   3.3340e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  3.5313e+01   3.5313e+01   3.5643e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  4.4457e+01   4.4457e+01   3.7945e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  5.5968e+01   6.0336e+01   4.0996e+00   1.8503e-02   5.0969e-02   1.2170e+01   3.6300e+02
  7.0460e+01   6.9038e+01   4.2318e+00  -2.1522e-02   5.2268e-02   1.1572e+01   2.8900e+02
  8.8703e+01   8.6938e+01   4.4637e+00  -1.1606e-02   9.6565e-02   3.3904e+00   9.2000e+01
  1.1167e+02   1.0781e+02   4.6788e+00  -5.7995e-03   3.7829e-02   2.2092e+01   6.0700e+02
  1.4059e+02   1.4358e+02   4.9634e+00  -5.5049e-04   7.8251e-02   5.1632e+00   1.4400e+02
  1.7699e+02   1.7045e+02   5.1371e+00   8.8496e-04   2.9966e-02   3.5209e+01   9.6400e+02
  2.2281e+02   2.3265e+02   5.4484e+00  -2.8318e-03   1.0724e-02   2.7488e+02   7.6140e+03
