## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0386e+00  -4.4117e-03   3.1017e-03   3.4173e+03   1.8814e+04
  3.5313e+00   3.5645e+00   1.2691e+00  -6.6936e-04   2.5292e-03   5.1397e+03   2.7663e+04
  4.4457e+00   4.4876e+00   1.4994e+00  -1.4164e-03   2.0428e-03   7.8786e+03   4.2599e+04
  5.5968e+00   5.6430e+00   1.7285e+00  -2.9075e-03   1.7018e-03   1.1352e+04   6.1869e+04
  7.0460e+00   7.1123e+00   1.9599e+00  -1.6344e-03   1.4045e-03   1.6667e+04   9.1580e+04
  8.8703e+00   8.9633e+00   2.1912e+00  -1.2123e-03   1.1530e-03   2.4732e+04   1.3470e+05
  1.1167e+01   1.1273e+01   2.4205e+00  -1.2270e-03   9.3365e-04   3.7716e+04   2.0868e+05
  1.4059e+01   1.4181e+01   2.6500e+00  -2.4238e-04   7.8726e-04   5.3046e+04   2.9588e+05
  1.7699e+01   1.7861e+01   2.8807e+00  -1.1400e-03   6.6451e-04   7.4455e+04   4.1248e+05
  2.2281e+01   2.2492e+01   3.1112e+00  -5.1090e-04   5.4263e-04   1.1166e+05   6.0779e+05
  2.8050e+01   2.8322e+01   3.3417e+00  -5.7078e-04   4.5196e-04   1.6095e+05   8.7402e+05
  3.5313e+01   3.5664e+01   3.5722e+00  -3.0002e-04   3.6813e-04   2.4260e+05   1.3181e+06
  4.4457e+01   4.4903e+01   3.8025e+00  -2.7014e-04   3.0066e-04   3.6370e+05   1.9904e+06
  5.5968e+01   5.6510e+01   4.0324e+00  -4.1273e-05   2.4566e-04   5.4478e+05   3.0317e+06
  7.0460e+01   7.1184e+01   4.2633e+00   4.0351e-04   2.0259e-04   8.0107e+05   4.5235e+06
  8.8703e+01   8.9657e+01   4.4940e+00   2.3356e-04   1.6353e-04   1.2294e+06   7.0824e+06
  1.1167e+02   1.1272e+02   4.7229e+00   7.2548e-04   1.3261e-04   1.8696e+06   1.0744e+07
  1.4059e+02   1.4221e+02   4.9553e+00   6.7448e-04   1.0479e-04   2.9941e+06   1.7445e+07
  1.7699e+02   1.7893e+02   5.1849e+00   6.5013e-04   8.5055e-05   4.5446e+06   2.6982e+07
  2.2281e+02   2.2486e+02   5.4133e+00   4.2884e-04   6.9165e-05   6.8726e+06   4.0923e+07
