## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0382e+00  -1.9578e-03   1.6619e-03   1.1736e+04   6.5555e+04
  3.5313e+00   3.5635e+00   1.2689e+00  -9.1501e-04   1.3637e-03   1.7429e+04   9.5561e+04
  4.4457e+00   4.4905e+00   1.5001e+00  -1.5182e-03   1.1145e-03   2.6094e+04   1.3998e+05
  5.5968e+00   5.6471e+00   1.7292e+00  -2.3509e-03   9.2253e-04   3.8086e+04   2.0152e+05
  7.0460e+00   7.1126e+00   1.9600e+00  -1.9319e-03   7.6510e-04   5.5372e+04   2.9402e+05
  8.8703e+00   8.9708e+00   2.1920e+00  -1.5757e-03   6.1799e-04   8.4874e+04   4.5158e+05
  1.1167e+01   1.1269e+01   2.4201e+00  -2.1558e-03   4.9651e-04   1.3148e+05   6.9711e+05
  1.4059e+01   1.4172e+01   2.6493e+00  -1.4817e-03   4.2071e-04   1.8313e+05   9.6053e+05
  1.7699e+01   1.7864e+01   2.8808e+00  -1.5756e-03   3.5741e-04   2.5375e+05   1.3358e+06
  2.2281e+01   2.2471e+01   3.1103e+00  -5.8314e-04   2.9462e-04   3.7344e+05   1.9895e+06
  2.8050e+01   2.8289e+01   3.3405e+00  -6.7883e-04   2.5126e-04   5.1345e+05   2.7671e+06
  3.5313e+01   3.5593e+01   3.5701e+00  -8.3882e-04   2.1760e-04   6.8453e+05   3.8213e+06
  4.4457e+01   4.4776e+01   3.7996e+00  -6.9356e-04   1.8729e-04   9.2410e+05   5.2736e+06
  5.5968e+01   5.6441e+01   4.0312e+00  -1.0394e-03   1.5863e-04   1.2882e+06   7.5303e+06
  7.0460e+01   7.1224e+01   4.2638e+00  -1.2750e-03   1.3060e-04   1.9003e+06   1.1195e+07
  8.8703e+01   8.9620e+01   4.4936e+00  -1.2119e-03   1.0529e-04   2.9240e+06   1.6586e+07
  1.1167e+02   1.1306e+02   4.7258e+00  -5.9559e-04   8.4250e-05   4.5666e+06   2.5662e+07
  1.4059e+02   1.4213e+02   4.9547e+00  -4.6069e-04   6.3711e-05   7.9856e+06   4.4862e+07
  1.7699e+02   1.7858e+02   5.1830e+00  -1.5776e-04   5.3541e-05   1.1307e+07   6.3796e+07
  2.2281e+02   2.2607e+02   5.4188e+00   4.2027e-04   4.2490e-05   1.7953e+07   1.0154e+08
