## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0399e+00   5.6451e-05   9.1949e-04   3.8023e+04   2.1918e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -9.9806e-04   7.3885e-04   5.8889e+04   3.3733e+05
  4.4457e+00   4.4927e+00   1.5006e+00  -1.6523e-03   5.9495e-04   9.0820e+04   5.2201e+05
  5.5968e+00   5.6547e+00   1.7306e+00  -5.6233e-04   4.7692e-04   1.4134e+05   8.0789e+05
  7.0460e+00   7.1193e+00   1.9609e+00  -1.4255e-03   3.8302e-04   2.1913e+05   1.2510e+06
  8.8703e+00   8.9650e+00   2.1914e+00  -1.1200e-03   3.0634e-04   3.4256e+05   1.9562e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -6.1481e-04   2.4438e-04   5.3829e+05   3.0788e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -8.3557e-04   1.9472e-04   8.4789e+05   4.8378e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -9.9380e-04   1.5609e-04   1.3194e+06   7.5692e+06
  2.2281e+01   2.2514e+01   3.1122e+00  -8.8281e-04   1.2466e-04   2.0685e+06   1.1908e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -1.0056e-03   9.9964e-05   3.2171e+06   1.8542e+07
  3.5313e+01   3.5686e+01   3.5728e+00  -7.2330e-04   7.9848e-05   5.0421e+06   2.9059e+07
  4.4457e+01   4.4933e+01   3.8032e+00  -6.6215e-04   6.3756e-05   7.9086e+06   4.5724e+07
  5.5968e+01   5.6557e+01   4.0333e+00  -7.0044e-04   5.1011e-05   1.2354e+07   7.1460e+07
  7.0460e+01   7.1200e+01   4.2635e+00  -7.9645e-04   4.0865e-05   1.9250e+07   1.1148e+08
  8.8703e+01   8.9604e+01   4.4934e+00  -7.3101e-04   3.2966e-05   2.9581e+07   1.7172e+08
  1.1167e+02   1.1274e+02   4.7231e+00  -8.4723e-04   2.6848e-05   4.4597e+07   2.5915e+08
  1.4059e+02   1.4185e+02   4.9528e+00  -6.0955e-04   2.2255e-05   6.4905e+07   3.7724e+08
  1.7699e+02   1.7868e+02   5.1836e+00  -4.3624e-04   1.8468e-05   9.4253e+07   5.4550e+08
  2.2281e+02   2.2466e+02   5.4126e+00  -1.5367e-04   1.5317e-05   1.3702e+08   7.8697e+08
