## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0399e+00  -9.7131e-04   1.5898e-03   1.2849e+04   6.5224e+04
  3.5313e+00   3.5732e+00   1.2716e+00  -8.8068e-04   1.2744e-03   1.9995e+04   1.0134e+05
  4.4457e+00   4.4899e+00   1.5000e+00  -8.6131e-04   1.0179e-03   3.1340e+04   1.5852e+05
  5.5968e+00   5.6526e+00   1.7302e+00  -2.1006e-04   8.2998e-04   4.7140e+04   2.4242e+05
  7.0460e+00   7.1204e+00   1.9611e+00  -1.9136e-04   6.6542e-04   7.3338e+04   3.7654e+05
  8.8703e+00   8.9640e+00   2.1913e+00   5.2889e-04   5.3457e-04   1.1364e+05   5.7633e+05
  1.1167e+01   1.1277e+01   2.4209e+00   2.3474e-04   4.3048e-04   1.7523e+05   8.9154e+05
  1.4059e+01   1.4201e+01   2.6514e+00  -5.6751e-04   3.4410e-04   2.7425e+05   1.3908e+06
  1.7699e+01   1.7880e+01   2.8818e+00  -2.6698e-04   2.7855e-04   4.1852e+05   2.1373e+06
  2.2281e+01   2.2502e+01   3.1117e+00  -7.2974e-04   2.2569e-04   6.3753e+05   3.2624e+06
  2.8050e+01   2.8316e+01   3.3415e+00  -6.6718e-04   1.8552e-04   9.4347e+05   4.8157e+06
  3.5313e+01   3.5639e+01   3.5715e+00  -8.4995e-04   1.5471e-04   1.3566e+06   6.9011e+06
  4.4457e+01   4.4811e+01   3.8005e+00  -4.5637e-04   1.3122e-04   1.8858e+06   9.5488e+06
  5.5968e+01   5.6379e+01   4.0301e+00  -5.2152e-04   1.1470e-04   2.4683e+06   1.2609e+07
  7.0460e+01   7.0954e+01   4.2600e+00  -1.5857e-04   1.0141e-04   3.1579e+06   1.5975e+07
  8.8703e+01   8.9334e+01   4.4904e+00   2.2382e-05   8.9422e-05   4.0609e+06   2.0209e+07
  1.1167e+02   1.1245e+02   4.7205e+00   3.0999e-04   7.9598e-05   5.1252e+06   2.5050e+07
  1.4059e+02   1.4180e+02   4.9524e+00   6.8107e-04   6.9105e-05   6.7998e+06   3.3716e+07
  1.7699e+02   1.7869e+02   5.1836e+00   4.0654e-04   5.8370e-05   9.5309e+06   4.8693e+07
  2.2281e+02   2.2453e+02   5.4120e+00   2.7452e-04   4.8697e-05   1.3693e+07   7.0164e+07
