## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -1.9811e-03   2.5365e-03   5.0197e+03   2.6420e+04
  3.5313e+00   3.5688e+00   1.2704e+00  -7.6685e-04   2.0762e-03   7.4925e+03   3.9814e+04
  4.4457e+00   4.4884e+00   1.4996e+00  -1.0364e-03   1.6820e-03   1.1416e+04   6.1108e+04
  5.5968e+00   5.6509e+00   1.7299e+00  -1.0912e-03   1.3760e-03   1.7059e+04   9.2705e+04
  7.0460e+00   7.1104e+00   1.9597e+00  -1.1067e-03   1.1251e-03   2.5514e+04   1.4016e+05
  8.8703e+00   8.9693e+00   2.1919e+00   8.5466e-04   9.1209e-04   3.8823e+04   2.1335e+05
  1.1167e+01   1.1277e+01   2.4208e+00  -7.4991e-04   7.4621e-04   5.8002e+04   3.2288e+05
  1.4059e+01   1.4196e+01   2.6511e+00  -1.5413e-03   6.0081e-04   8.9472e+04   4.8253e+05
  1.7699e+01   1.7858e+01   2.8805e+00  -4.4745e-04   4.9814e-04   1.3015e+05   7.1336e+05
  2.2281e+01   2.2461e+01   3.1098e+00  -2.9908e-05   4.2441e-04   1.7930e+05   1.0049e+06
  2.8050e+01   2.8240e+01   3.3388e+00  -4.7084e-04   3.6710e-04   2.3966e+05   1.3307e+06
  3.5313e+01   3.5574e+01   3.5696e+00  -3.7041e-04   3.3259e-04   2.9197e+05   1.6443e+06
  4.4457e+01   4.4671e+01   3.7973e+00  -6.3660e-05   2.9987e-04   3.5918e+05   2.0009e+06
  5.5968e+01   5.6361e+01   4.0298e+00   3.2008e-04   2.6632e-04   4.5537e+05   2.5149e+06
  7.0460e+01   7.1017e+01   4.2609e+00   7.1673e-04   2.3600e-04   5.7986e+05   3.2675e+06
  8.8703e+01   8.9691e+01   4.4944e+00   1.5359e-03   1.9199e-04   8.7623e+05   4.9182e+06
  1.1167e+02   1.1293e+02   4.7248e+00   1.4603e-03   1.5337e-04   1.3731e+06   7.6384e+06
  1.4059e+02   1.4306e+02   4.9613e+00   1.4095e-03   1.1468e-04   2.4559e+06   1.3834e+07
  1.7699e+02   1.8069e+02   5.1948e+00   8.4685e-04   7.1260e-05   6.3602e+06   3.5665e+07
  2.2281e+02   2.2432e+02   5.4110e+00   8.5209e-04   5.1007e-05   1.2414e+07   6.8820e+07
