## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -4.0745e-04   1.7970e-03   9.8624e+03   5.7331e+04
  3.5313e+00   3.5672e+00   1.2699e+00  -1.2831e-03   1.4479e-03   1.5191e+04   8.7376e+04
  4.4457e+00   4.4884e+00   1.4996e+00   6.6441e-04   1.1695e-03   2.3284e+04   1.3308e+05
  5.5968e+00   5.6571e+00   1.7310e+00  -1.1752e-03   9.4069e-04   3.5992e+04   2.0345e+05
  7.0460e+00   7.1158e+00   1.9604e+00  -5.0625e-04   7.5756e-04   5.5495e+04   3.0914e+05
  8.8703e+00   8.9661e+00   2.1916e+00  -4.2378e-04   6.1342e-04   8.4641e+04   4.6930e+05
  1.1167e+01   1.1279e+01   2.4210e+00  -8.1279e-04   4.9034e-04   1.3246e+05   7.3856e+05
  1.4059e+01   1.4193e+01   2.6508e+00  -4.8938e-04   4.0366e-04   1.9546e+05   1.1122e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -3.3545e-04   3.2822e-04   2.9564e+05   1.6886e+06
  2.2281e+01   2.2499e+01   3.1115e+00   4.2973e-04   2.6342e-04   4.5898e+05   2.6262e+06
  2.8050e+01   2.8332e+01   3.3420e+00   7.1522e-04   2.1464e-04   6.9130e+05   3.9466e+06
  3.5313e+01   3.5648e+01   3.5717e+00   7.2312e-04   1.7553e-04   1.0338e+06   5.9271e+06
  4.4457e+01   4.4871e+01   3.8018e+00   1.2354e-03   1.4464e-04   1.5224e+06   8.7514e+06
  5.5968e+01   5.6478e+01   4.0319e+00   1.3655e-03   1.1972e-04   2.2220e+06   1.2792e+07
  7.0460e+01   7.1048e+01   4.2614e+00   1.4985e-03   9.9978e-05   3.1863e+06   1.8130e+07
  8.8703e+01   8.9302e+01   4.4900e+00   9.0990e-04   8.6547e-05   4.2520e+06   2.3835e+07
  1.1167e+02   1.1254e+02   4.7213e+00   2.3006e-04   7.5658e-05   5.5640e+06   3.1135e+07
  1.4059e+02   1.4167e+02   4.9515e+00   3.4912e-04   6.4141e-05   7.7415e+06   4.3448e+07
  1.7699e+02   1.7861e+02   5.1831e+00   3.9156e-04   5.5068e-05   1.0503e+07   5.9432e+07
  2.2281e+02   2.2426e+02   5.4107e+00   6.5048e-04   4.7187e-05   1.4304e+07   8.1897e+07
