## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00   1.0264e-03   1.4540e-03   1.5340e+04   9.5472e+04
  3.5313e+00   3.5651e+00   1.2693e+00  -1.6797e-03   1.1957e-03   2.2682e+04   1.4136e+05
  4.4457e+00   4.4848e+00   1.4988e+00   8.9648e-04   9.8252e-04   3.3593e+04   2.1011e+05
  5.5968e+00   5.6478e+00   1.7294e+00  -7.1330e-04   8.0650e-04   4.9856e+04   3.1077e+05
  7.0460e+00   7.1085e+00   1.9594e+00  -8.3003e-05   6.7319e-04   7.1558e+04   4.4942e+05
  8.8703e+00   8.9562e+00   2.1904e+00  -1.2894e-04   5.5228e-04   1.0632e+05   6.6279e+05
  1.1167e+01   1.1273e+01   2.4205e+00   4.5494e-04   4.4858e-04   1.6116e+05   1.0038e+06
  1.4059e+01   1.4202e+01   2.6514e+00   3.7333e-04   3.6310e-04   2.4596e+05   1.5315e+06
  1.7699e+01   1.7876e+01   2.8815e+00   1.5567e-04   2.9343e-04   3.7662e+05   2.3450e+06
  2.2281e+01   2.2515e+01   3.1122e+00  -4.9503e-05   2.3506e-04   5.8690e+05   3.6535e+06
  2.8050e+01   2.8323e+01   3.3417e+00  -1.1713e-04   1.9145e-04   8.8474e+05   5.5274e+06
  3.5313e+01   3.5685e+01   3.5728e+00   1.8209e-04   1.5441e-04   1.3602e+06   8.3289e+06
  4.4457e+01   4.4901e+01   3.8025e+00  -1.1471e-04   1.2528e-04   2.0662e+06   1.2732e+07
  5.5968e+01   5.6545e+01   4.0330e+00   9.8956e-05   1.0193e-04   3.1214e+06   1.9043e+07
  7.0460e+01   7.1179e+01   4.2632e+00   1.5089e-04   8.2850e-05   4.7243e+06   2.8857e+07
  8.8703e+01   8.9631e+01   4.4937e+00   3.0308e-06   6.6991e-05   7.2259e+06   4.3883e+07
  1.1167e+02   1.1278e+02   4.7234e+00   1.1514e-04   5.4473e-05   1.0929e+07   6.7064e+07
  1.4059e+02   1.4175e+02   4.9520e+00   2.3402e-04   4.5517e-05   1.5652e+07   9.6308e+07
  1.7699e+02   1.7831e+02   5.1814e+00   1.1096e-04   3.9394e-05   2.0896e+07   1.2952e+08
  2.2281e+02   2.2428e+02   5.4108e+00   8.2002e-05   3.4545e-05   2.7175e+07   1.6985e+08
