## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -2.9812e-03   2.6267e-03   4.6844e+03   2.9790e+04
  3.5313e+00   3.5682e+00   1.2702e+00  -2.1164e-05   2.1078e-03   7.2750e+03   4.5554e+04
  4.4457e+00   4.4943e+00   1.5009e+00   1.5332e-03   1.7016e-03   1.1163e+04   7.1319e+04
  5.5968e+00   5.6498e+00   1.7297e+00  -4.4200e-04   1.3810e-03   1.6947e+04   1.0793e+05
  7.0460e+00   7.1146e+00   1.9603e+00  -1.0618e-03   1.1294e-03   2.5337e+04   1.6602e+05
  8.8703e+00   8.9716e+00   2.1922e+00  -9.2898e-04   9.1477e-04   3.8624e+04   2.5500e+05
  1.1167e+01   1.1276e+01   2.4208e+00  -4.6566e-04   7.3473e-04   5.9874e+04   3.9438e+05
  1.4059e+01   1.4197e+01   2.6511e+00  -7.5323e-04   5.9683e-04   9.0736e+04   5.9818e+05
  1.7699e+01   1.7882e+01   2.8818e+00  -7.9512e-04   4.8206e-04   1.3909e+05   9.1813e+05
  2.2281e+01   2.2497e+01   3.1114e+00  -2.0282e-03   3.9123e-04   2.1117e+05   1.3931e+06
  2.8050e+01   2.8332e+01   3.3420e+00  -2.0236e-03   3.1759e-04   3.2045e+05   2.1033e+06
  3.5313e+01   3.5634e+01   3.5713e+00  -1.4123e-03   2.6140e-04   4.7303e+05   3.0893e+06
  4.4457e+01   4.4854e+01   3.8014e+00  -1.1211e-03   2.1793e-04   6.8056e+05   4.4308e+06
  5.5968e+01   5.6355e+01   4.0297e+00  -1.5732e-03   1.8610e-04   9.3326e+05   6.0001e+06
  7.0460e+01   7.0772e+01   4.2575e+00  -1.1592e-03   1.6952e-04   1.1247e+06   7.2524e+06
  8.8703e+01   8.9074e+01   4.4875e+00  -7.9832e-04   1.5777e-04   1.2985e+06   8.0451e+06
  1.1167e+02   1.1193e+02   4.7159e+00   1.4194e-04   1.5298e-04   1.3811e+06   8.5350e+06
  1.4059e+02   1.4191e+02   4.9532e+00   5.3401e-04   1.3982e-04   1.6532e+06   1.0470e+07
  1.7699e+02   1.7956e+02   5.1885e+00   8.3308e-04   1.0809e-04   2.7664e+06   1.7700e+07
  2.2281e+02   2.2540e+02   5.4158e+00   9.7895e-04   8.1936e-05   4.8144e+06   3.0540e+07
