## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -2.8247e-04   9.0269e-04   3.9332e+04   2.4371e+05
  3.5313e+00   3.5677e+00   1.2701e+00  -5.9455e-04   7.2067e-04   6.1708e+04   3.8021e+05
  4.4457e+00   4.4919e+00   1.5004e+00  -8.9107e-04   5.7915e-04   9.5549e+04   5.9109e+05
  5.5968e+00   5.6555e+00   1.7307e+00  -1.6690e-04   4.6311e-04   1.4944e+05   9.2144e+05
  7.0460e+00   7.1189e+00   1.9609e+00  -7.6398e-05   3.7026e-04   2.3378e+05   1.4371e+06
  8.8703e+00   8.9672e+00   2.1917e+00  -9.3805e-05   2.9603e-04   3.6571e+05   2.2590e+06
  1.1167e+01   1.1283e+01   2.4214e+00   2.3655e-05   2.3544e-04   5.7815e+05   3.5906e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -6.4845e-04   1.8838e-04   9.0313e+05   5.6117e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -4.4248e-04   1.5097e-04   1.4062e+06   8.7679e+06
  2.2281e+01   2.2511e+01   3.1121e+00  -2.3810e-04   1.2035e-04   2.2127e+06   1.3773e+07
  2.8050e+01   2.8350e+01   3.3427e+00  -4.1266e-04   9.6840e-05   3.4175e+06   2.1347e+07
  3.5313e+01   3.5680e+01   3.5726e+00  -5.3537e-04   7.7813e-05   5.2931e+06   3.3145e+07
  4.4457e+01   4.4911e+01   3.8027e+00  -5.6489e-04   6.2758e-05   8.1371e+06   5.1212e+07
  5.5968e+01   5.6543e+01   4.0330e+00  -5.6062e-04   5.0673e-05   1.2482e+07   7.8713e+07
  7.0460e+01   7.1186e+01   4.2633e+00  -4.7064e-04   4.0884e-05   1.9174e+07   1.2079e+08
  8.8703e+01   8.9615e+01   4.4935e+00  -4.3267e-04   3.3055e-05   2.9333e+07   1.8433e+08
  1.1167e+02   1.1283e+02   4.7239e+00  -3.2607e-04   2.6613e-05   4.5251e+07   2.8178e+08
  1.4059e+02   1.4202e+02   4.9540e+00  -2.6037e-04   2.1455e-05   6.9621e+07   4.2986e+08
  1.7699e+02   1.7859e+02   5.1831e+00  -4.7980e-05   1.7671e-05   1.0264e+08   6.3553e+08
  2.2281e+02   2.2471e+02   5.4128e+00   2.0472e-04   1.4896e-05   1.4443e+08   9.0194e+08
