## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.2364e-04   1.1370e-03   2.5155e+04   1.2336e+05
  3.5313e+00   3.5674e+00   1.2700e+00   1.3762e-03   9.2440e-04   3.8057e+04   1.8758e+05
  4.4457e+00   4.4910e+00   1.5002e+00   7.6638e-04   7.4966e-04   5.7867e+04   2.8646e+05
  5.5968e+00   5.6500e+00   1.7298e+00  -1.3634e-04   6.0921e-04   8.7622e+04   4.3500e+05
  7.0460e+00   7.1143e+00   1.9602e+00   3.2713e-04   4.9925e-04   1.3047e+05   6.5128e+05
  8.8703e+00   8.9637e+00   2.1913e+00   2.3062e-04   4.0196e-04   2.0128e+05   9.9567e+05
  1.1167e+01   1.1277e+01   2.4208e+00   2.9419e-05   3.2228e-04   3.1311e+05   1.5422e+06
  1.4059e+01   1.4190e+01   2.6506e+00   3.8533e-04   2.6477e-04   4.6389e+05   2.3013e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -9.5068e-05   2.1696e-04   6.9087e+05   3.4518e+06
  2.2281e+01   2.2491e+01   3.1111e+00   4.9200e-04   1.7603e-04   1.0494e+06   5.2244e+06
  2.8050e+01   2.8343e+01   3.3424e+00   5.5383e-04   1.4395e-04   1.5693e+06   7.7311e+06
  3.5313e+01   3.5660e+01   3.5720e+00   5.8493e-04   1.1725e-04   2.3657e+06   1.1675e+07
  4.4457e+01   4.4890e+01   3.8022e+00   9.0971e-04   9.4853e-05   3.6146e+06   1.8025e+07
  5.5968e+01   5.6505e+01   4.0323e+00   1.0527e-03   7.7292e-05   5.4436e+06   2.7289e+07
  7.0460e+01   7.1143e+01   4.2627e+00   9.6875e-04   6.3655e-05   8.0258e+06   4.0746e+07
  8.8703e+01   8.9662e+01   4.4940e+00   7.5425e-04   5.1163e-05   1.2423e+07   6.3775e+07
  1.1167e+02   1.1315e+02   4.7268e+00   4.2858e-04   3.9190e-05   2.1174e+07   1.0828e+08
  1.4059e+02   1.4240e+02   4.9566e+00   1.8622e-04   2.9480e-05   3.7421e+07   1.8918e+08
  1.7699e+02   1.7917e+02   5.1864e+00   1.0267e-04   2.2470e-05   6.4408e+07   3.2266e+08
  2.2281e+02   2.2486e+02   5.4134e+00   4.4446e-04   1.7939e-05   1.0106e+08   5.0649e+08
