## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8138e+00   1.0325e+00  -1.5576e-03   1.1476e-02   2.4633e+02   2.0040e+03
  3.5313e+00   3.5569e+00   1.2670e+00  -1.0675e-02   9.1350e-03   3.8879e+02   2.9020e+03
  4.4457e+00   4.4728e+00   1.4962e+00   3.5620e-03   7.4677e-03   5.8178e+02   4.3080e+03
  5.5968e+00   5.6496e+00   1.7296e+00  -2.2642e-03   6.0846e-03   8.7632e+02   6.1650e+03
  7.0460e+00   7.0814e+00   1.9556e+00  -1.0924e-03   5.2344e-03   1.1841e+03   8.7590e+03
  8.8703e+00   8.9121e+00   2.1855e+00   8.8296e-04   4.5009e-03   1.6015e+03   1.2181e+04
  1.1167e+01   1.1231e+01   2.4168e+00   1.1176e-03   3.9990e-03   2.0287e+03   1.7096e+04
  1.4059e+01   1.4190e+01   2.6505e+00   3.0533e-03   3.2898e-03   2.9978e+03   2.4301e+04
  1.7699e+01   1.7873e+01   2.8813e+00   6.5056e-03   2.5249e-03   5.0890e+03   3.7403e+04
  2.2281e+01   2.2538e+01   3.1132e+00   4.2124e-03   2.0032e-03   8.0847e+03   5.7132e+04
  2.8050e+01   2.8248e+01   3.3390e+00   2.6229e-03   1.6252e-03   1.2284e+04   9.0658e+04
  3.5313e+01   3.5616e+01   3.5708e+00   2.9583e-05   1.2863e-03   1.9608e+04   1.4458e+05
  4.4457e+01   4.4807e+01   3.8004e+00  -1.4626e-03   1.0187e-03   3.1262e+04   2.4288e+05
  5.5968e+01   5.6497e+01   4.0322e+00   2.7294e-04   8.3563e-04   4.6463e+04   3.6269e+05
  7.0460e+01   7.0880e+01   4.2590e+00  -2.5337e-04   6.8287e-04   6.9576e+04   5.5656e+05
  8.8703e+01   8.8884e+01   4.4852e+00  -1.2697e-03   6.6324e-04   7.3755e+04   6.2838e+05
  1.1167e+02   1.1344e+02   4.7292e+00  -6.7577e-04   5.1616e-04   1.2178e+05   1.0085e+06
  1.4059e+02   1.4241e+02   4.9568e+00   1.1306e-03   3.4989e-04   2.6501e+05   2.0304e+06
  1.7699e+02   1.7791e+02   5.1792e+00   2.4146e-04   2.9153e-04   3.8175e+05   2.8124e+06
  2.2281e+02   2.2192e+02   5.4002e+00   2.7984e-04   3.1402e-04   3.2902e+05   2.5415e+06
