## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -9.4743e-04   9.4148e-04   3.6200e+04   2.0887e+05
  3.5313e+00   3.5653e+00   1.2694e+00  -6.1431e-04   7.6215e-04   5.5239e+04   3.1690e+05
  4.4457e+00   4.4908e+00   1.5002e+00   5.1711e-04   6.1504e-04   8.4824e+04   4.8498e+05
  5.5968e+00   5.6532e+00   1.7303e+00  -5.3611e-04   4.9645e-04   1.3019e+05   7.4345e+05
  7.0460e+00   7.1147e+00   1.9603e+00  -2.0317e-05   4.0361e-04   1.9697e+05   1.1267e+06
  8.8703e+00   8.9648e+00   2.1914e+00  -2.9424e-04   3.2518e-04   3.0344e+05   1.7398e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -2.1919e-05   2.6056e-04   4.7261e+05   2.7182e+06
  1.4059e+01   1.4202e+01   2.6515e+00  -7.4923e-05   2.1027e-04   7.2574e+05   4.1649e+06
  1.7699e+01   1.7881e+01   2.8818e+00   9.3562e-05   1.6983e-04   1.1125e+06   6.3905e+06
  2.2281e+01   2.2505e+01   3.1118e+00  -1.7044e-04   1.3702e-04   1.7090e+06   9.8698e+06
  2.8050e+01   2.8352e+01   3.3427e+00   4.7711e-05   1.1017e-04   2.6437e+06   1.5227e+07
  3.5313e+01   3.5675e+01   3.5725e+00   3.9741e-05   8.8691e-05   4.0791e+06   2.3489e+07
  4.4457e+01   4.4903e+01   3.8025e+00   1.0150e-04   7.1731e-05   6.2361e+06   3.5971e+07
  5.5968e+01   5.6523e+01   4.0326e+00   2.1739e-04   5.8386e-05   9.4126e+06   5.4383e+07
  7.0460e+01   7.1137e+01   4.2626e+00   1.5348e-04   4.7675e-05   1.4117e+07   8.1408e+07
  8.8703e+01   8.9565e+01   4.4930e+00   2.6500e-04   3.9143e-05   2.0942e+07   1.2095e+08
  1.1167e+02   1.1280e+02   4.7236e+00   4.7279e-04   3.1965e-05   3.1403e+07   1.8084e+08
  1.4059e+02   1.4207e+02   4.9543e+00   5.1571e-04   2.5759e-05   4.8357e+07   2.7799e+08
  1.7699e+02   1.7892e+02   5.1849e+00   3.7773e-04   2.0667e-05   7.5120e+07   4.3039e+08
  2.2281e+02   2.2531e+02   5.4154e+00   1.9507e-04   1.6328e-05   1.2035e+08   6.9057e+08
