## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -7.0778e-04   1.1044e-03   2.6570e+04   1.6985e+05
  3.5313e+00   3.5657e+00   1.2695e+00   1.3539e-04   8.9184e-04   4.0741e+04   2.5854e+05
  4.4457e+00   4.4899e+00   1.4999e+00   4.5037e-04   7.2207e-04   6.2150e+04   3.9730e+05
  5.5968e+00   5.6545e+00   1.7306e+00  -3.9404e-04   5.8552e-04   9.4519e+04   6.0640e+05
  7.0460e+00   7.1165e+00   1.9605e+00  -2.2002e-04   4.7423e-04   1.4409e+05   9.2363e+05
  8.8703e+00   8.9625e+00   2.1911e+00   1.9567e-04   3.8090e-04   2.2334e+05   1.4321e+06
  1.1167e+01   1.1276e+01   2.4207e+00  -1.5740e-04   3.0559e-04   3.4699e+05   2.2185e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -1.4597e-04   2.4781e-04   5.2766e+05   3.4028e+06
  1.7699e+01   1.7882e+01   2.8818e+00   3.6200e-04   2.0091e-04   8.0276e+05   5.1979e+06
  2.2281e+01   2.2502e+01   3.1116e+00   4.7828e-04   1.6179e-04   1.2379e+06   7.9398e+06
  2.8050e+01   2.8328e+01   3.3419e+00   2.8660e-04   1.3196e-04   1.8610e+06   1.1986e+07
  3.5313e+01   3.5647e+01   3.5717e+00   2.6676e-04   1.0861e-04   2.7472e+06   1.7732e+07
  4.4457e+01   4.4855e+01   3.8014e+00   5.5701e-04   9.0578e-05   3.9497e+06   2.5440e+07
  5.5968e+01   5.6437e+01   4.0311e+00   7.7629e-04   7.6302e-05   5.5659e+06   3.5345e+07
  7.0460e+01   7.1017e+01   4.2609e+00   5.5382e-04   6.5711e-05   7.5047e+06   4.7449e+07
  8.8703e+01   8.9387e+01   4.4909e+00   4.6801e-04   5.6944e-05   9.9934e+06   6.2780e+07
  1.1167e+02   1.1273e+02   4.7230e+00   3.2690e-04   4.7626e-05   1.4286e+07   9.0537e+07
  1.4059e+02   1.4196e+02   4.9535e+00   4.9914e-04   3.8994e-05   2.1311e+07   1.3722e+08
  1.7699e+02   1.7859e+02   5.1831e+00   9.2171e-04   3.2255e-05   3.1147e+07   2.0165e+08
  2.2281e+02   2.2459e+02   5.4122e+00   1.1487e-03   2.7326e-05   4.3395e+07   2.7772e+08
