## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8050e+00   1.0314e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  3.5313e+00   3.5313e+00   1.2617e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  4.4457e+00   4.6650e+00   1.5397e+00   9.1218e-02   5.7109e-01   1.0023e-01   6.0000e+00
  5.5968e+00   5.1277e+00   1.6346e+00  -1.3138e-01   9.8915e-01   3.3410e-02   2.0000e+00
  7.0460e+00   7.0460e+00   1.9525e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  8.8703e+00   8.8703e+00   2.1827e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  1.1167e+01   1.0686e+01   2.3689e+00  -9.3982e-02   8.0764e-01   5.0114e-02   3.0000e+00
  1.4059e+01   1.4059e+01   2.6432e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  1.7699e+01   1.9153e+01   2.9525e+00   1.2936e-01   6.2559e-01   8.3524e-02   5.0000e+00
  2.2281e+01   2.2506e+01   3.1120e+00   1.9068e-02   1.6262e-01   1.2362e+00   7.4000e+01
  2.8050e+01   2.9188e+01   3.3714e+00  -2.3184e-02   1.2665e-01   2.0380e+00   1.2200e+02
  3.5313e+01   3.5842e+01   3.5769e+00   2.8085e-02   1.0148e-01   3.1739e+00   1.9000e+02
  4.4457e+01   4.3932e+01   3.7803e+00   3.3972e-03   7.7715e-02   5.4124e+00   3.2400e+02
  5.5968e+01   5.5292e+01   4.0105e+00   2.0837e-03   7.1386e-02   6.4146e+00   3.8400e+02
  7.0460e+01   7.3117e+01   4.2898e+00  -5.1399e-03   6.6090e-02   7.4837e+00   4.4800e+02
  8.8703e+01   9.1063e+01   4.5096e+00  -3.4416e-03   3.5658e-02   2.5709e+01   1.5390e+03
  1.1167e+02   1.1492e+02   4.7418e+00   5.4780e-03   2.5967e-02   4.8477e+01   2.9020e+03
  1.4059e+02   1.4346e+02   4.9642e+00   1.5957e-03   1.2962e-02   1.9456e+02   1.1647e+04
  1.7699e+02   1.8027e+02   5.1925e+00   1.1798e-03   8.0383e-03   5.0590e+02   3.0285e+04
  2.2281e+02   2.2318e+02   5.4058e+00   1.2026e-03   5.6026e-03   1.0414e+03   6.2341e+04
