## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -1.8737e-03   2.5041e-03   5.1794e+03   2.4065e+04
  3.5313e+00   3.5647e+00   1.2692e+00   1.4033e-03   2.0774e-03   7.5253e+03   3.6156e+04
  4.4457e+00   4.4951e+00   1.5011e+00  -1.8629e-03   1.6337e-03   1.2169e+04   5.6074e+04
  5.5968e+00   5.6524e+00   1.7302e+00  -1.2635e-03   1.3109e-03   1.8900e+04   8.6306e+04
  7.0460e+00   7.1157e+00   1.9604e+00  -1.8246e-03   1.0564e-03   2.9102e+04   1.3348e+05
  8.8703e+00   8.9578e+00   2.1906e+00  -1.5919e-03   8.5584e-04   4.4340e+04   2.0712e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -1.9863e-03   6.9528e-04   6.7184e+04   3.1918e+05
  1.4059e+01   1.4189e+01   2.6505e+00  -2.4648e-03   5.7247e-04   9.9101e+04   4.7133e+05
  1.7699e+01   1.7864e+01   2.8808e+00  -2.0339e-03   4.7100e-04   1.4640e+05   7.0118e+05
  2.2281e+01   2.2483e+01   3.1108e+00  -2.3835e-03   3.8831e-04   2.1539e+05   1.0312e+06
  2.8050e+01   2.8289e+01   3.3405e+00  -2.3934e-03   3.2527e-04   3.0697e+05   1.4608e+06
  3.5313e+01   3.5579e+01   3.5698e+00  -1.4585e-03   2.7855e-04   4.1856e+05   1.9692e+06
  4.4457e+01   4.4778e+01   3.7997e+00  -1.3263e-03   2.4790e-04   5.2849e+05   2.4791e+06
  5.5968e+01   5.6311e+01   4.0289e+00  -5.6147e-04   2.2059e-04   6.6747e+05   3.0743e+06
  7.0460e+01   7.1051e+01   4.2614e+00  -6.3113e-04   1.9316e-04   8.7048e+05   3.9299e+06
  8.8703e+01   8.9314e+01   4.4902e+00   1.0731e-03   1.6765e-04   1.1556e+06   5.1313e+06
  1.1167e+02   1.1260e+02   4.7218e+00   2.1398e-03   1.4852e-04   1.4723e+06   6.7222e+06
  1.4059e+02   1.4187e+02   4.9528e+00   2.1956e-03   1.2451e-04   2.0950e+06   9.5956e+06
  1.7699e+02   1.7840e+02   5.1819e+00   1.5441e-03   1.0428e-04   2.9864e+06   1.3673e+07
  2.2281e+02   2.2338e+02   5.4067e+00   1.3022e-03   9.4427e-05   3.6424e+06   1.6518e+07
