## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00   3.9118e-04   2.4596e-03   5.4284e+03   2.8831e+04
  3.5313e+00   3.5639e+00   1.2690e+00   3.7289e-04   2.0567e-03   7.7634e+03   4.1145e+04
  4.4457e+00   4.4848e+00   1.4988e+00  -4.6759e-04   1.6975e-03   1.1397e+04   6.0288e+04
  5.5968e+00   5.6489e+00   1.7295e+00  -2.6777e-04   1.4044e-03   1.6651e+04   8.8531e+04
  7.0460e+00   7.1134e+00   1.9601e+00   4.7502e-04   1.1524e-03   2.4728e+04   1.2823e+05
  8.8703e+00   8.9650e+00   2.1914e+00   7.9197e-04   9.3438e-04   3.7614e+04   1.9468e+05
  1.1167e+01   1.1280e+01   2.4211e+00   2.1188e-05   7.3918e-04   6.0104e+04   3.1400e+05
  1.4059e+01   1.4193e+01   2.6508e+00   2.8951e-04   6.0325e-04   9.0241e+04   4.7287e+05
  1.7699e+01   1.7896e+01   2.8826e+00   4.8761e-04   4.8393e-04   1.4023e+05   7.2692e+05
  2.2281e+01   2.2488e+01   3.1110e+00   3.8311e-04   3.8842e-04   2.1767e+05   1.1273e+06
  2.8050e+01   2.8340e+01   3.3423e+00   9.3802e-05   3.2550e-04   3.0996e+05   1.6356e+06
  3.5313e+01   3.5646e+01   3.5716e+00   6.9019e-04   2.6569e-04   4.6522e+05   2.4597e+06
  4.4457e+01   4.4850e+01   3.8013e+00   5.5897e-04   2.1677e-04   6.9891e+05   3.7033e+06
  5.5968e+01   5.6498e+01   4.0322e+00   3.1757e-04   1.8181e-04   9.9346e+05   5.3074e+06
  7.0460e+01   7.1048e+01   4.2614e+00   2.7221e-04   1.5162e-04   1.4285e+06   7.4844e+06
  8.8703e+01   8.9315e+01   4.4902e+00   8.6247e-05   1.3062e-04   1.9247e+06   1.0057e+07
  1.1167e+02   1.1275e+02   4.7232e+00   3.4050e-04   1.1020e-04   2.7043e+06   1.4463e+07
  1.4059e+02   1.4217e+02   4.9550e+00   5.2069e-04   8.8682e-05   4.1757e+06   2.2383e+07
  1.7699e+02   1.7897e+02   5.1852e+00   8.0996e-04   6.9375e-05   6.8233e+06   3.6188e+07
  2.2281e+02   2.2499e+02   5.4140e+00   3.7985e-04   5.5763e-05   1.0561e+07   5.6662e+07
