## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00  -2.2945e-04   1.1488e-03   2.4380e+04   1.2420e+05
  3.5313e+00   3.5667e+00   1.2698e+00  -7.8853e-04   9.1912e-04   3.8086e+04   1.9266e+05
  4.4457e+00   4.4933e+00   1.5007e+00  -9.6039e-04   7.4035e-04   5.8700e+04   2.9891e+05
  5.5968e+00   5.6532e+00   1.7303e+00   4.9418e-04   5.9252e-04   9.1644e+04   4.6537e+05
  7.0460e+00   7.1178e+00   1.9607e+00  -6.1997e-04   4.7895e-04   1.4026e+05   7.1510e+05
  8.8703e+00   8.9644e+00   2.1914e+00   8.1692e-05   3.8348e-04   2.1879e+05   1.1108e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -1.6351e-04   3.0881e-04   3.3740e+05   1.7246e+06
  1.4059e+01   1.4209e+01   2.6519e+00   3.0581e-05   2.4690e-04   5.2779e+05   2.6706e+06
  1.7699e+01   1.7880e+01   2.8818e+00   6.8805e-05   1.9839e-04   8.1748e+05   4.1322e+06
  2.2281e+01   2.2502e+01   3.1117e+00  -5.4660e-05   1.6021e-04   1.2536e+06   6.3693e+06
  2.8050e+01   2.8336e+01   3.3422e+00   3.4907e-05   1.3001e-04   1.9036e+06   9.6910e+06
  3.5313e+01   3.5659e+01   3.5720e+00   1.7983e-05   1.0580e-04   2.8745e+06   1.4671e+07
  4.4457e+01   4.4888e+01   3.8022e+00  -1.3396e-04   8.6590e-05   4.2912e+06   2.1893e+07
  5.5968e+01   5.6490e+01   4.0321e+00  -1.4900e-04   7.1261e-05   6.3359e+06   3.2344e+07
  7.0460e+01   7.1094e+01   4.2620e+00  -2.7163e-04   5.9205e-05   9.1792e+06   4.7167e+07
  8.8703e+01   8.9444e+01   4.4916e+00  -5.4576e-05   4.9746e-05   1.3002e+07   6.7466e+07
  1.1167e+02   1.1270e+02   4.7227e+00   2.0864e-04   4.1824e-05   1.8394e+07   9.6197e+07
  1.4059e+02   1.4190e+02   4.9531e+00   4.3048e-04   3.4444e-05   2.7120e+07   1.4121e+08
  1.7699e+02   1.7840e+02   5.1820e+00   8.6902e-04   2.9309e-05   3.7454e+07   1.9668e+08
  2.2281e+02   2.2428e+02   5.4108e+00   1.1420e-03   2.5754e-05   4.8508e+07   2.5521e+08
