## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0389e+00   2.4412e-03   1.0138e-03   3.1622e+04   1.9752e+05
  3.5313e+00   3.5671e+00   1.2699e+00   1.6068e-03   8.1570e-04   4.8847e+04   3.0649e+05
  4.4457e+00   4.4917e+00   1.5004e+00   1.2467e-03   6.5330e-04   7.6152e+04   4.7286e+05
  5.5968e+00   5.6562e+00   1.7309e+00   1.7340e-03   5.2454e-04   1.1813e+05   7.3583e+05
  7.0460e+00   7.1182e+00   1.9608e+00   1.7995e-03   4.2137e-04   1.8305e+05   1.1310e+06
  8.8703e+00   8.9632e+00   2.1912e+00   1.6485e-03   3.3925e-04   2.8240e+05   1.7533e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.4574e-03   2.7278e-04   4.3681e+05   2.7257e+06
  1.4059e+01   1.4201e+01   2.6514e+00   1.2584e-03   2.1973e-04   6.7315e+05   4.1905e+06
  1.7699e+01   1.7879e+01   2.8817e+00   1.3613e-03   1.7824e-04   1.0231e+06   6.3891e+06
  2.2281e+01   2.2504e+01   3.1117e+00   1.4166e-03   1.4450e-04   1.5565e+06   9.7655e+06
  2.8050e+01   2.8322e+01   3.3417e+00   1.4368e-03   1.1813e-04   2.3291e+06   1.4620e+07
  3.5313e+01   3.5635e+01   3.5714e+00   1.2517e-03   9.7769e-05   3.4001e+06   2.1444e+07
  4.4457e+01   4.4864e+01   3.8016e+00   1.0952e-03   8.1417e-05   4.9031e+06   3.0921e+07
  5.5968e+01   5.6439e+01   4.0312e+00   1.2802e-03   6.8730e-05   6.8802e+06   4.3529e+07
  7.0460e+01   7.0999e+01   4.2607e+00   1.4174e-03   5.9040e-05   9.3242e+06   5.9250e+07
  8.8703e+01   8.9324e+01   4.4903e+00   1.4395e-03   5.1910e-05   1.2061e+07   7.6857e+07
  1.1167e+02   1.1265e+02   4.7223e+00   1.1498e-03   4.5123e-05   1.5963e+07   1.0119e+08
  1.4059e+02   1.4255e+02   4.9577e+00   1.0383e-03   3.5433e-05   2.5888e+07   1.6551e+08
  1.7699e+02   1.7966e+02   5.1891e+00   7.7349e-04   2.5294e-05   5.0802e+07   3.2022e+08
  2.2281e+02   2.2469e+02   5.4127e+00   5.5589e-04   1.9495e-05   8.5514e+07   5.2913e+08
