## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00  -1.0752e-03   3.2161e-03   3.1582e+03   1.9344e+04
  3.5313e+00   3.5616e+00   1.2683e+00   1.6810e-03   2.6608e-03   4.6137e+03   2.7177e+04
  4.4457e+00   4.4835e+00   1.4985e+00   6.5461e-04   2.2567e-03   6.4141e+03   3.7753e+04
  5.5968e+00   5.6537e+00   1.7304e+00   1.8447e-03   1.9032e-03   9.0185e+03   5.2698e+04
  7.0460e+00   7.1128e+00   1.9600e+00   1.5302e-03   1.5383e-03   1.3804e+04   7.6914e+04
  8.8703e+00   8.9702e+00   2.1920e+00   2.1112e-03   1.2532e-03   2.0800e+04   1.1954e+05
  1.1167e+01   1.1268e+01   2.4201e+00   1.4455e-03   9.9290e-04   3.3134e+04   1.9237e+05
  1.4059e+01   1.4157e+01   2.6482e+00   1.2832e-03   8.4412e-04   4.5843e+04   2.6691e+05
  1.7699e+01   1.7907e+01   2.8832e+00   4.7534e-04   7.0916e-04   6.4952e+04   3.8442e+05
  2.2281e+01   2.2445e+01   3.1091e+00   1.0549e-03   5.6051e-04   1.0397e+05   6.1937e+05
  2.8050e+01   2.8360e+01   3.3430e+00   5.4040e-04   4.7695e-04   1.4360e+05   8.5070e+05
  3.5313e+01   3.5676e+01   3.5725e+00   4.4582e-04   3.9002e-04   2.1474e+05   1.2590e+06
  4.4457e+01   4.4804e+01   3.8003e+00   2.9220e-04   3.1834e-04   3.2232e+05   1.8337e+06
  5.5968e+01   5.6454e+01   4.0314e+00   2.7872e-04   2.7124e-04   4.4399e+05   2.5006e+06
  7.0460e+01   7.0989e+01   4.2605e+00  -1.2885e-04   2.3884e-04   5.7262e+05   3.1787e+06
  8.8703e+01   8.9025e+01   4.4869e+00  -7.2963e-04   2.1672e-04   6.9545e+05   3.9730e+06
  1.1167e+02   1.1221e+02   4.7183e+00  -1.5268e-03   2.0428e-04   7.8273e+05   4.5923e+06
  1.4059e+02   1.4132e+02   4.9489e+00  -1.0852e-03   1.9704e-04   8.4138e+05   5.0328e+06
  1.7699e+02   1.7953e+02   5.1883e+00  -1.3087e-04   1.5733e-04   1.3196e+06   7.9542e+06
  2.2281e+02   2.2781e+02   5.4265e+00   2.7357e-04   1.0485e-04   2.9716e+06   1.7770e+07
