## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0391e+00   1.3717e-04   2.2024e-02   6.5848e+01   5.7800e+02
  3.5313e+00   3.5353e+00   1.2609e+00   1.0473e-02   1.9436e-02   8.4551e+01   8.8700e+02
  4.4457e+00   4.4789e+00   1.4975e+00  -5.4303e-03   1.5831e-02   1.2745e+02   1.2610e+03
  5.5968e+00   5.6714e+00   1.7335e+00   1.0623e-02   1.3698e-02   1.7022e+02   1.7780e+03
  7.0460e+00   7.1450e+00   1.9645e+00  -4.3982e-03   1.0554e-02   2.8675e+02   2.9120e+03
  8.8703e+00   8.9887e+00   2.1942e+00  -9.1238e-03   8.2035e-03   4.7459e+02   4.1470e+03
  1.1167e+01   1.1263e+01   2.4196e+00  -4.1358e-03   6.8772e-03   6.7530e+02   5.6030e+03
  1.4059e+01   1.4191e+01   2.6507e+00   9.8601e-04   5.6434e-03   1.0029e+03   8.5240e+03
  1.7699e+01   1.7905e+01   2.8832e+00   4.8541e-03   4.5351e-03   1.5529e+03   1.4877e+04
  2.2281e+01   2.2382e+01   3.1063e+00   5.5358e-03   3.8802e-03   2.1214e+03   2.0887e+04
  2.8050e+01   2.8360e+01   3.3430e+00   3.4912e-03   3.2881e-03   2.9541e+03   2.6079e+04
  3.5313e+01   3.5919e+01   3.5793e+00  -5.0543e-04   2.5452e-03   4.9302e+03   4.7705e+04
  4.4457e+01   4.4873e+01   3.8019e+00   1.2858e-03   1.8918e-03   8.9245e+03   8.1514e+04
  5.5968e+01   5.6169e+01   4.0264e+00   1.7632e-03   1.6515e-03   1.1710e+04   1.1116e+05
  7.0460e+01   7.1050e+01   4.2614e+00   1.1329e-03   1.4307e-03   1.5604e+04   1.6200e+05
  8.8703e+01   8.9345e+01   4.4905e+00  -9.3645e-04   1.0751e-03   2.7631e+04   2.6803e+05
  1.1167e+02   1.1263e+02   4.7222e+00   1.3133e-03   8.1962e-04   4.7544e+04   4.5044e+05
  1.4059e+02   1.4216e+02   4.9550e+00   4.5245e-04   6.4103e-04   7.7725e+04   7.5577e+05
  1.7699e+02   1.7601e+02   5.1685e+00  -2.8089e-05   5.7265e-04   9.7397e+04   9.7616e+05
  2.2281e+02   2.2376e+02   5.4084e+00  -3.4384e-04   5.7843e-04   9.5460e+04   9.7895e+05
