## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -3.3887e-04   1.8617e-03   9.3176e+03   4.7308e+04
  3.5313e+00   3.5653e+00   1.2694e+00   9.4713e-04   1.5037e-03   1.4282e+04   7.1827e+04
  4.4457e+00   4.4909e+00   1.5002e+00   1.8375e-03   1.2060e-03   2.2202e+04   1.1060e+05
  5.5968e+00   5.6537e+00   1.7304e+00   2.3107e-03   9.7126e-04   3.4233e+04   1.6859e+05
  7.0460e+00   7.1104e+00   1.9597e+00   7.6423e-04   7.9364e-04   5.1270e+04   2.5108e+05
  8.8703e+00   8.9539e+00   2.1902e+00   1.5234e-03   6.5252e-04   7.5845e+04   3.7660e+05
  1.1167e+01   1.1270e+01   2.4202e+00   8.9084e-05   5.3616e-04   1.1234e+05   5.7237e+05
  1.4059e+01   1.4196e+01   2.6510e+00   1.1373e-04   4.3959e-04   1.6712e+05   8.4860e+05
  1.7699e+01   1.7875e+01   2.8815e+00  -2.6584e-05   3.5809e-04   2.5185e+05   1.2647e+06
  2.2281e+01   2.2485e+01   3.1109e+00   2.0598e-04   2.9488e-04   3.7138e+05   1.8414e+06
  2.8050e+01   2.8311e+01   3.3413e+00  -1.0802e-04   2.4393e-04   5.4273e+05   2.6657e+06
  3.5313e+01   3.5595e+01   3.5702e+00   9.4380e-04   2.0718e-04   7.5234e+05   3.7256e+06
  4.4457e+01   4.4771e+01   3.7996e+00   7.4136e-04   1.7890e-04   1.0090e+06   4.9935e+06
  5.5968e+01   5.6320e+01   4.0290e+00   5.2775e-04   1.5928e-04   1.2729e+06   6.3999e+06
  7.0460e+01   7.0878e+01   4.2589e+00   3.6441e-05   1.4423e-04   1.5524e+06   8.0797e+06
  8.8703e+01   8.9713e+01   4.4946e+00   5.7052e-04   1.2267e-04   2.1460e+06   1.1246e+07
  1.1167e+02   1.1301e+02   4.7255e+00   5.7413e-04   9.5293e-05   3.5563e+06   1.9053e+07
  1.4059e+02   1.4245e+02   4.9570e+00   2.7970e-04   7.0036e-05   6.5838e+06   3.5580e+07
  1.7699e+02   1.7917e+02   5.1863e+00   5.5366e-04   5.3899e-05   1.1116e+07   5.9909e+07
  2.2281e+02   2.2350e+02   5.4073e+00  -4.3832e-05   4.5785e-05   1.5405e+07   8.3863e+07
