## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8276e+00   1.0375e+00  -2.4886e-03   3.7554e-03   2.3167e+03   1.4687e+04
  3.5313e+00   3.5650e+00   1.2692e+00  -4.8348e-05   3.0665e-03   3.4745e+03   2.1392e+04
  4.4457e+00   4.4834e+00   1.4985e+00  -3.7481e-03   2.5607e-03   4.9827e+03   3.0909e+04
  5.5968e+00   5.6527e+00   1.7303e+00   2.7071e-05   2.1911e-03   6.8054e+03   4.3351e+04
  7.0460e+00   7.0950e+00   1.9575e+00  -3.2228e-03   1.8674e-03   9.3694e+03   6.1223e+04
  8.8703e+00   8.9677e+00   2.1917e+00  -3.2413e-03   1.5525e-03   1.3555e+04   9.0091e+04
  1.1167e+01   1.1277e+01   2.4208e+00  -2.9636e-03   1.2360e-03   2.1388e+04   1.4135e+05
  1.4059e+01   1.4195e+01   2.6510e+00  -1.1114e-03   9.9860e-04   3.2763e+04   2.1353e+05
  1.7699e+01   1.7883e+01   2.8819e+00  -2.6478e-03   8.2452e-04   4.8058e+04   3.2275e+05
  2.2281e+01   2.2477e+01   3.1105e+00  -1.7415e-03   6.7789e-04   7.1096e+04   4.9460e+05
  2.8050e+01   2.8412e+01   3.3448e+00  -1.1754e-03   5.4652e-04   1.0938e+05   7.5286e+05
  3.5313e+01   3.5568e+01   3.5694e+00  -4.0917e-04   4.4055e-04   1.6834e+05   1.1401e+06
  4.4457e+01   4.4803e+01   3.8003e+00  -4.7274e-04   3.7078e-04   2.3765e+05   1.6482e+06
  5.5968e+01   5.6338e+01   4.0293e+00   5.4773e-04   3.2153e-04   3.1602e+05   2.1995e+06
  7.0460e+01   7.1108e+01   4.2622e+00  -2.6857e-04   2.7488e-04   4.3240e+05   2.9924e+06
  8.8703e+01   8.9813e+01   4.4957e+00  -5.8021e-04   2.2008e-04   6.7453e+05   4.5635e+06
  1.1167e+02   1.1293e+02   4.7247e+00  -4.5153e-04   1.7355e-04   1.0847e+06   7.2034e+06
  1.4059e+02   1.4198e+02   4.9536e+00   1.0457e-04   1.3853e-04   1.7025e+06   1.0937e+07
  1.7699e+02   1.7781e+02   5.1786e+00   1.7195e-04   1.2042e-04   2.2529e+06   1.4277e+07
  2.2281e+02   2.2490e+02   5.4136e+00   6.6788e-04   1.0514e-04   2.9552e+06   1.8705e+07
