## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00   7.9680e-03   3.2324e-03   3.1634e+03   1.7206e+04
  3.5313e+00   3.5662e+00   1.2697e+00   3.3037e-03   2.6637e-03   4.6584e+03   2.4947e+04
  4.4457e+00   4.4849e+00   1.4988e+00   1.3934e-03   2.2196e-03   6.7089e+03   3.6132e+04
  5.5968e+00   5.6483e+00   1.7295e+00   2.3541e-03   1.8663e-03   9.4899e+03   5.2236e+04
  7.0460e+00   7.1102e+00   1.9596e+00   2.8156e-03   1.5192e-03   1.4322e+04   7.7797e+04
  8.8703e+00   8.9592e+00   2.1908e+00   2.9979e-03   1.2423e-03   2.1417e+04   1.1360e+05
  1.1167e+01   1.1274e+01   2.4205e+00   3.8899e-03   1.0243e-03   3.1502e+04   1.7123e+05
  1.4059e+01   1.4194e+01   2.6509e+00   3.8568e-03   8.3527e-04   4.7376e+04   2.5775e+05
  1.7699e+01   1.7869e+01   2.8811e+00   3.7189e-03   6.9682e-04   6.8073e+04   3.7259e+05
  2.2281e+01   2.2512e+01   3.1121e+00   3.5278e-03   5.8072e-04   9.8013e+04   5.5288e+05
  2.8050e+01   2.8353e+01   3.3427e+00   1.1217e-03   4.6070e-04   1.5573e+05   8.5906e+05
  3.5313e+01   3.5641e+01   3.5715e+00   1.3935e-03   3.6831e-04   2.4366e+05   1.3181e+06
  4.4457e+01   4.4908e+01   3.8026e+00   1.8748e-03   3.0811e-04   3.4817e+05   1.9028e+06
  5.5968e+01   5.6413e+01   4.0307e+00   1.7563e-03   2.6070e-04   4.8632e+05   2.6520e+06
  7.0460e+01   7.1146e+01   4.2627e+00   2.0255e-03   2.2041e-04   6.8034e+05   3.7106e+06
  8.8703e+01   8.9514e+01   4.4924e+00   1.9394e-03   1.8882e-04   9.2712e+05   5.0547e+06
  1.1167e+02   1.1286e+02   4.7242e+00   1.4787e-03   1.5245e-04   1.4221e+06   7.7425e+06
  1.4059e+02   1.4206e+02   4.9543e+00   1.3831e-03   1.2303e-04   2.1837e+06   1.2003e+07
  1.7699e+02   1.7900e+02   5.1853e+00   4.5651e-04   9.7718e-05   3.4615e+06   1.9140e+07
  2.2281e+02   2.2484e+02   5.4133e+00   6.2074e-04   7.8530e-05   5.3597e+06   2.9164e+07
