## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00  -1.3610e-03   1.3355e-03   1.8140e+04   9.5681e+04
  3.5313e+00   3.5677e+00   1.2701e+00  -7.8849e-04   1.0879e-03   2.7337e+04   1.4645e+05
  4.4457e+00   4.4903e+00   1.5000e+00  -1.8758e-03   8.7999e-04   4.1780e+04   2.2424e+05
  5.5968e+00   5.6500e+00   1.7298e+00  -8.6135e-04   7.1249e-04   6.3733e+04   3.4533e+05
  7.0460e+00   7.1191e+00   1.9609e+00  -4.5819e-04   5.7945e-04   9.6359e+04   5.2518e+05
  8.8703e+00   8.9693e+00   2.1919e+00  -9.7232e-04   4.6432e-04   1.5007e+05   8.1275e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -3.5489e-04   3.7079e-04   2.3533e+05   1.2816e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -5.0779e-04   2.9870e-04   3.6262e+05   1.9820e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -3.0480e-04   2.3953e-04   5.6390e+05   3.0895e+06
  2.2281e+01   2.2507e+01   3.1119e+00  -2.1267e-04   1.9161e-04   8.8121e+05   4.8603e+06
  2.8050e+01   2.8343e+01   3.3424e+00  -1.6104e-04   1.5483e-04   1.3496e+06   7.4685e+06
  3.5313e+01   3.5657e+01   3.5720e+00  -2.7904e-04   1.2497e-04   2.0716e+06   1.1485e+07
  4.4457e+01   4.4913e+01   3.8028e+00  -4.6630e-04   1.0117e-04   3.1608e+06   1.7580e+07
  5.5968e+01   5.6565e+01   4.0334e+00  -1.2926e-04   8.1207e-05   4.9061e+06   2.7206e+07
  7.0460e+01   7.1210e+01   4.2637e+00   4.0634e-05   6.5214e-05   7.6075e+06   4.2103e+07
  8.8703e+01   8.9603e+01   4.4934e+00   2.1360e-04   5.2579e-05   1.1703e+07   6.4577e+07
  1.1167e+02   1.1277e+02   4.7234e+00   3.9935e-04   4.2903e-05   1.7577e+07   9.7350e+07
  1.4059e+02   1.4199e+02   4.9538e+00   6.1902e-04   3.4993e-05   2.6422e+07   1.4602e+08
  1.7699e+02   1.7861e+02   5.1832e+00   4.7160e-04   2.8625e-05   3.9486e+07   2.1685e+08
  2.2281e+02   2.2424e+02   5.4106e+00   4.0604e-04   2.4735e-05   5.2883e+07   2.8981e+08
