## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0393e+00  -1.8254e-03   1.1250e-03   2.5681e+04   1.2992e+05
  3.5313e+00   3.5675e+00   1.2700e+00   3.2852e-04   9.1616e-04   3.8722e+04   2.0060e+05
  4.4457e+00   4.4915e+00   1.5003e+00   1.6026e-03   7.3125e-04   6.0782e+04   3.1477e+05
  5.5968e+00   5.6559e+00   1.7308e+00   1.0294e-03   5.8586e-04   9.4692e+04   4.9297e+05
  7.0460e+00   7.1217e+00   1.9613e+00   7.2669e-04   4.6658e-04   1.4929e+05   7.7390e+05
  8.8703e+00   8.9633e+00   2.1912e+00   8.2320e-04   3.7165e-04   2.3531e+05   1.2133e+06
  1.1167e+01   1.1288e+01   2.4219e+00   1.1332e-03   2.9688e-04   3.6875e+05   1.9149e+06
  1.4059e+01   1.4202e+01   2.6515e+00   6.5397e-04   2.3792e-04   5.7416e+05   2.9783e+06
  1.7699e+01   1.7881e+01   2.8818e+00   5.7515e-04   1.9132e-04   8.8795e+05   4.6234e+06
  2.2281e+01   2.2516e+01   3.1123e+00   4.8487e-04   1.5353e-04   1.3789e+06   7.1656e+06
  2.8050e+01   2.8343e+01   3.3424e+00   2.9913e-04   1.2362e-04   2.1267e+06   1.1055e+07
  3.5313e+01   3.5679e+01   3.5726e+00   4.1217e-04   9.9688e-05   3.2705e+06   1.7021e+07
  4.4457e+01   4.4905e+01   3.8026e+00   5.0313e-04   8.0616e-05   5.0010e+06   2.5995e+07
  5.5968e+01   5.6516e+01   4.0325e+00   3.3105e-04   6.5570e-05   7.5594e+06   3.9090e+07
  7.0460e+01   7.1105e+01   4.2622e+00   4.0233e-04   5.3969e-05   1.1159e+07   5.7390e+07
  8.8703e+01   8.9481e+01   4.4920e+00   3.3594e-04   4.5046e-05   1.6017e+07   8.2406e+07
  1.1167e+02   1.1258e+02   4.7217e+00   3.3363e-04   3.8259e-05   2.2204e+07   1.1506e+08
  1.4059e+02   1.4171e+02   4.9518e+00   3.8668e-04   3.2704e-05   3.0388e+07   1.5760e+08
  1.7699e+02   1.7845e+02   5.1823e+00   4.9744e-04   2.8167e-05   4.0966e+07   2.1323e+08
  2.2281e+02   2.2387e+02   5.4090e+00   4.2086e-04   2.4902e-05   5.2415e+07   2.7409e+08
