## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00   1.4057e-03   8.4281e-04   4.5648e+04   2.4083e+05
  3.5313e+00   3.5665e+00   1.2697e+00   1.4050e-03   6.8019e-04   7.0085e+04   3.6867e+05
  4.4457e+00   4.4907e+00   1.5001e+00   8.4544e-04   5.4886e-04   1.0764e+05   5.6635e+05
  5.5968e+00   5.6541e+00   1.7305e+00   6.6432e-04   4.4327e-04   1.6502e+05   8.7015e+05
  7.0460e+00   7.1191e+00   1.9609e+00   8.5759e-04   3.5719e-04   2.5414e+05   1.3458e+06
  8.8703e+00   8.9646e+00   2.1914e+00   1.1661e-03   2.8690e-04   3.9394e+05   2.0865e+06
  1.1167e+01   1.1278e+01   2.4209e+00   9.4286e-04   2.3012e-04   6.1232e+05   3.2449e+06
  1.4059e+01   1.4202e+01   2.6515e+00   9.0151e-04   1.8622e-04   9.3502e+05   4.9865e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.0778e-03   1.5005e-04   1.4402e+06   7.6872e+06
  2.2281e+01   2.2511e+01   3.1120e+00   9.2700e-04   1.1993e-04   2.2543e+06   1.2042e+07
  2.8050e+01   2.8350e+01   3.3426e+00   1.0902e-03   9.5716e-05   3.5393e+06   1.8729e+07
  3.5313e+01   3.5679e+01   3.5726e+00   1.0152e-03   7.7073e-05   5.4586e+06   2.8846e+07
  4.4457e+01   4.4912e+01   3.8027e+00   9.8988e-04   6.2007e-05   8.4334e+06   4.4405e+07
  5.5968e+01   5.6510e+01   4.0324e+00   1.0946e-03   5.0455e-05   1.2737e+07   6.6855e+07
  7.0460e+01   7.1119e+01   4.2623e+00   1.0650e-03   4.1471e-05   1.8853e+07   9.9099e+07
  8.8703e+01   8.9473e+01   4.4919e+00   9.4845e-04   3.4615e-05   2.7062e+07   1.4149e+08
  1.1167e+02   1.1262e+02   4.7220e+00   8.4689e-04   2.9276e-05   3.7833e+07   1.9811e+08
  1.4059e+02   1.4174e+02   4.9520e+00   5.6494e-04   2.4890e-05   5.2340e+07   2.7445e+08
  1.7699e+02   1.7876e+02   5.1840e+00   2.7835e-04   2.0752e-05   7.5294e+07   4.0054e+08
  2.2281e+02   2.2494e+02   5.4138e+00   7.8290e-05   1.6903e-05   1.1349e+08   6.0259e+08
