## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0389e+00   6.7441e-03   3.3519e-03   2.8823e+03   1.9050e+04
  3.5313e+00   3.5603e+00   1.2680e+00   2.1353e-03   2.7732e-03   4.2106e+03   2.7949e+04
  4.4457e+00   4.4859e+00   1.4991e+00   2.5146e-03   2.2867e-03   6.1927e+03   4.0686e+04
  5.5968e+00   5.6400e+00   1.7280e+00   6.7904e-05   1.9044e-03   8.9288e+03   5.8830e+04
  7.0460e+00   7.0972e+00   1.9578e+00   1.0126e-03   1.6240e-03   1.2279e+04   8.4087e+04
  8.8703e+00   8.9663e+00   2.1915e+00   1.5285e-03   1.3436e-03   1.7937e+04   1.2531e+05
  1.1167e+01   1.1252e+01   2.4186e+00   1.3959e-03   1.1048e-03   2.6528e+04   1.9014e+05
  1.4059e+01   1.4186e+01   2.6503e+00   1.0544e-03   9.3841e-04   3.6773e+04   2.6406e+05
  1.7699e+01   1.7935e+01   2.8848e+00   2.0469e-03   7.6338e-04   5.5569e+04   3.9197e+05
  2.2281e+01   2.2494e+01   3.1113e+00   1.0186e-03   5.9571e-04   9.1251e+04   6.2973e+05
  2.8050e+01   2.8336e+01   3.3422e+00   9.0774e-04   5.0214e-04   1.2843e+05   8.6841e+05
  3.5313e+01   3.5584e+01   3.5699e+00   1.3095e-03   4.3095e-04   1.7436e+05   1.1684e+06
  4.4457e+01   4.4738e+01   3.7988e+00   2.4056e-03   3.7750e-04   2.2723e+05   1.5209e+06
  5.5968e+01   5.6371e+01   4.0299e+00   3.0498e-03   3.2810e-04   3.0082e+05   1.9434e+06
  7.0460e+01   7.1074e+01   4.2617e+00   2.2650e-03   2.8228e-04   4.0639e+05   2.5856e+06
  8.8703e+01   8.9728e+01   4.4947e+00   2.4930e-03   2.3499e-04   5.8645e+05   3.5319e+06
  1.1167e+02   1.1285e+02   4.7240e+00   2.3018e-03   1.8827e-04   9.1355e+05   5.1957e+06
  1.4059e+02   1.4229e+02   4.9558e+00   1.4679e-03   1.4667e-04   1.5053e+06   9.3298e+06
  1.7699e+02   1.7985e+02   5.1901e+00   9.4856e-04   1.0542e-04   2.9137e+06   1.9643e+07
  2.2281e+02   2.2564e+02   5.4169e+00   5.7951e-04   7.5483e-05   5.6835e+06   3.9208e+07
