## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -1.7787e-03   9.2437e-04   3.7908e+04   1.9797e+05
  3.5313e+00   3.5674e+00   1.2700e+00   1.6593e-04   7.4757e-04   5.7959e+04   3.0366e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -9.6632e-04   6.0462e-04   8.8605e+04   4.6492e+05
  5.5968e+00   5.6538e+00   1.7304e+00  -1.5132e-04   4.8837e-04   1.3581e+05   7.1318e+05
  7.0460e+00   7.1154e+00   1.9604e+00  -1.8825e-04   3.9502e-04   2.0758e+05   1.0916e+06
  8.8703e+00   8.9672e+00   2.1917e+00  -4.2519e-04   3.1748e-04   3.2136e+05   1.6811e+06
  1.1167e+01   1.1280e+01   2.4212e+00  -7.0435e-04   2.5232e-04   5.0875e+05   2.6401e+06
  1.4059e+01   1.4198e+01   2.6512e+00  -1.0472e-03   2.0532e-04   7.6838e+05   4.0186e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -6.1071e-04   1.6634e-04   1.1707e+06   6.1548e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -1.0612e-03   1.3331e-04   1.8227e+06   9.5891e+06
  2.8050e+01   2.8337e+01   3.3422e+00  -7.5151e-04   1.0861e-04   2.7459e+06   1.4598e+07
  3.5313e+01   3.5641e+01   3.5715e+00  -1.1223e-03   8.8688e-05   4.1181e+06   2.2005e+07
  4.4457e+01   4.4883e+01   3.8021e+00  -8.5111e-04   7.2978e-05   6.0820e+06   3.2887e+07
  5.5968e+01   5.6524e+01   4.0327e+00  -7.7088e-04   5.9486e-05   9.1538e+06   4.9442e+07
  7.0460e+01   7.1110e+01   4.2622e+00  -6.3639e-04   4.9227e-05   1.3367e+07   7.2775e+07
  8.8703e+01   8.9631e+01   4.4937e+00  -5.5094e-04   3.9999e-05   2.0246e+07   1.1058e+08
  1.1167e+02   1.1296e+02   4.7251e+00  -4.3709e-04   3.1791e-05   3.2050e+07   1.7479e+08
  1.4059e+02   1.4202e+02   4.9540e+00  -2.9052e-04   2.5213e-05   5.0955e+07   2.7503e+08
  1.7699e+02   1.7847e+02   5.1824e+00  -2.0472e-04   2.0965e-05   7.3698e+07   3.9232e+08
  2.2281e+02   2.2428e+02   5.4108e+00   2.8770e-05   1.8474e-05   9.4911e+07   5.0952e+08
