## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   1.4059e-03   1.2094e-03   2.2179e+04   1.2704e+05
  3.5313e+00   3.5655e+00   1.2694e+00   1.0944e-03   9.9180e-04   3.2978e+04   1.9279e+05
  4.4457e+00   4.4902e+00   1.5000e+00   3.4713e-03   7.9991e-04   5.0698e+04   2.9621e+05
  5.5968e+00   5.6555e+00   1.7307e+00   2.5525e-03   6.4543e-04   7.7870e+04   4.5713e+05
  7.0460e+00   7.1208e+00   1.9611e+00   2.8457e-03   5.2071e-04   1.1964e+05   7.0125e+05
  8.8703e+00   8.9635e+00   2.1912e+00   1.5966e-03   4.1722e-04   1.8636e+05   1.0805e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.9478e-03   3.3358e-04   2.9153e+05   1.6842e+06
  1.4059e+01   1.4200e+01   2.6513e+00   2.0308e-03   2.7087e-04   4.4213e+05   2.5733e+06
  1.7699e+01   1.7874e+01   2.8814e+00   1.7731e-03   2.2039e-04   6.6784e+05   3.9276e+06
  2.2281e+01   2.2512e+01   3.1121e+00   1.7115e-03   1.7799e-04   1.0239e+06   5.9991e+06
  2.8050e+01   2.8339e+01   3.3422e+00   1.9934e-03   1.4327e-04   1.5805e+06   9.2120e+06
  3.5313e+01   3.5655e+01   3.5719e+00   1.8894e-03   1.1666e-04   2.3837e+06   1.3855e+07
  4.4457e+01   4.4842e+01   3.8011e+00   1.8539e-03   9.6454e-05   3.4868e+06   2.0414e+07
  5.5968e+01   5.6485e+01   4.0320e+00   1.8174e-03   8.0617e-05   4.9913e+06   2.9585e+07
  7.0460e+01   7.1083e+01   4.2618e+00   1.5567e-03   6.7008e-05   7.2246e+06   4.3009e+07
  8.8703e+01   8.9457e+01   4.4917e+00   1.5784e-03   5.6132e-05   1.0296e+07   6.0762e+07
  1.1167e+02   1.1265e+02   4.7223e+00   1.3805e-03   4.7322e-05   1.4486e+07   8.3913e+07
  1.4059e+02   1.4183e+02   4.9526e+00   7.2694e-04   4.0032e-05   2.0242e+07   1.1620e+08
  1.7699e+02   1.7914e+02   5.1861e+00   2.4924e-04   3.2247e-05   3.1195e+07   1.7857e+08
  2.2281e+02   2.2474e+02   5.4129e+00  -1.1869e-04   2.5662e-05   4.9261e+07   2.8585e+08
