## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.0808e-03   1.4930e-03   1.4415e+04   8.6424e+04
  3.5313e+00   3.5652e+00   1.2694e+00  -4.6315e-04   1.2146e-03   2.1779e+04   1.3166e+05
  4.4457e+00   4.4870e+00   1.4993e+00   9.6329e-04   9.9478e-04   3.2469e+04   1.9664e+05
  5.5968e+00   5.6490e+00   1.7296e+00   1.7115e-03   8.1186e-04   4.8748e+04   2.9410e+05
  7.0460e+00   7.1145e+00   1.9602e+00  -2.3402e-04   6.6363e-04   7.2958e+04   4.4088e+05
  8.8703e+00   8.9637e+00   2.1913e+00  -9.5582e-05   5.3826e-04   1.1090e+05   6.7422e+05
  1.1167e+01   1.1279e+01   2.4210e+00  -5.5805e-04   4.3203e-04   1.7214e+05   1.0419e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -3.1129e-04   3.5156e-04   2.5998e+05   1.5840e+06
  1.7699e+01   1.7879e+01   2.8817e+00   2.2862e-05   2.8319e-04   4.0065e+05   2.4471e+06
  2.2281e+01   2.2497e+01   3.1114e+00  -1.1006e-04   2.2875e-04   6.1402e+05   3.7617e+06
  2.8050e+01   2.8323e+01   3.3417e+00   2.7950e-04   1.8747e-04   9.1424e+05   5.5879e+06
  3.5313e+01   3.5664e+01   3.5722e+00   1.9656e-04   1.5329e-04   1.3675e+06   8.4202e+06
  4.4457e+01   4.4931e+01   3.8031e+00  -9.7943e-05   1.2387e-04   2.0939e+06   1.2898e+07
  5.5968e+01   5.6576e+01   4.0336e+00  -1.2531e-04   9.8474e-05   3.3134e+06   2.0243e+07
  7.0460e+01   7.1215e+01   4.2637e+00   6.2603e-05   7.9236e-05   5.1178e+06   3.1198e+07
  8.8703e+01   8.9607e+01   4.4935e+00   1.3850e-04   6.3720e-05   7.9135e+06   4.7918e+07
  1.1167e+02   1.1273e+02   4.7230e+00   1.7612e-04   5.2305e-05   1.1745e+07   7.0615e+07
  1.4059e+02   1.4170e+02   4.9517e+00   4.4697e-04   4.4462e-05   1.6253e+07   9.8655e+07
  1.7699e+02   1.7849e+02   5.1825e+00   6.9983e-04   3.7499e-05   2.2849e+07   1.3896e+08
  2.2281e+02   2.2393e+02   5.4092e+00   8.2373e-04   3.3992e-05   2.7808e+07   1.6761e+08
