## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   4.9469e-04   8.7668e-04   4.1756e+04   2.6961e+05
  3.5313e+00   3.5682e+00   1.2702e+00   1.6807e-03   6.9867e-04   6.5743e+04   4.2090e+05
  4.4457e+00   4.4919e+00   1.5004e+00   3.3907e-04   5.6134e-04   1.0185e+05   6.5621e+05
  5.5968e+00   5.6549e+00   1.7306e+00   1.3527e-03   4.4765e-04   1.6014e+05   1.0316e+06
  7.0460e+00   7.1207e+00   1.9611e+00   3.7802e-04   3.5657e-04   2.5241e+05   1.6256e+06
  8.8703e+00   8.9639e+00   2.1913e+00   7.2836e-04   2.8468e-04   3.9600e+05   2.5493e+06
  1.1167e+01   1.1286e+01   2.4217e+00   6.4738e-04   2.2675e-04   6.2414e+05   4.0117e+06
  1.4059e+01   1.4208e+01   2.6519e+00   5.1601e-04   1.8120e-04   9.7738e+05   6.2859e+06
  1.7699e+01   1.7888e+01   2.8822e+00   8.3345e-04   1.4450e-04   1.5369e+06   9.8897e+06
  2.2281e+01   2.2518e+01   3.1124e+00   5.5971e-04   1.1509e-04   2.4229e+06   1.5569e+07
  2.8050e+01   2.8356e+01   3.3429e+00   6.2383e-04   9.1805e-05   3.8077e+06   2.4483e+07
  3.5313e+01   3.5698e+01   3.5731e+00   6.5292e-04   7.2935e-05   6.0329e+06   3.8753e+07
  4.4457e+01   4.4938e+01   3.8033e+00   4.7956e-04   5.7938e-05   9.5603e+06   6.1549e+07
  5.5968e+01   5.6581e+01   4.0337e+00   5.3390e-04   4.6112e-05   1.5093e+07   9.7381e+07
  7.0460e+01   7.1250e+01   4.2642e+00   5.0031e-04   3.6519e-05   2.4063e+07   1.5538e+08
  8.8703e+01   8.9699e+01   4.4945e+00   4.9795e-04   2.8780e-05   3.8746e+07   2.5031e+08
  1.1167e+02   1.1294e+02   4.7249e+00   4.3277e-04   2.2618e-05   6.2731e+07   4.0460e+08
  1.4059e+02   1.4213e+02   4.9548e+00   3.1155e-04   1.7842e-05   1.0081e+08   6.4881e+08
  1.7699e+02   1.7865e+02   5.1835e+00   1.3791e-04   1.4413e-05   1.5448e+08   9.9345e+08
  2.2281e+02   2.2436e+02   5.4112e+00   9.1483e-05   1.2340e-05   2.1076e+08   1.3548e+09
