## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8257e+00   1.0369e+00   1.3233e-02   4.4380e-03   1.6455e+03   9.8980e+03
  3.5313e+00   3.5640e+00   1.2690e+00   9.7365e-03   3.6272e-03   2.4633e+03   1.4664e+04
  4.4457e+00   4.4944e+00   1.5009e+00   4.3638e-03   2.9433e-03   3.7409e+03   2.1950e+04
  5.5968e+00   5.6558e+00   1.7308e+00   9.5246e-03   2.3768e-03   5.7368e+03   3.4121e+04
  7.0460e+00   7.1143e+00   1.9602e+00   8.1585e-03   1.9399e-03   8.6115e+03   5.2674e+04
  8.8703e+00   8.9765e+00   2.1927e+00   6.1823e-03   1.5528e-03   1.3441e+04   8.2786e+04
  1.1167e+01   1.1266e+01   2.4199e+00   6.9694e-03   1.2151e-03   2.1949e+04   1.3667e+05
  1.4059e+01   1.4196e+01   2.6510e+00   7.0116e-03   9.8918e-04   3.3122e+04   2.0631e+05
  1.7699e+01   1.7868e+01   2.8810e+00   6.2582e-03   8.0652e-04   4.9823e+04   3.1064e+05
  2.2281e+01   2.2496e+01   3.1114e+00   3.5625e-03   6.5433e-04   7.5695e+04   4.8007e+05
  2.8050e+01   2.8294e+01   3.3407e+00   2.4946e-03   5.4103e-04   1.1072e+05   7.1364e+05
  3.5313e+01   3.5594e+01   3.5702e+00   1.1167e-03   4.5516e-04   1.5644e+05   1.0231e+06
  4.4457e+01   4.4737e+01   3.7988e+00   8.1486e-04   3.9726e-04   2.0535e+05   1.3787e+06
  5.5968e+01   5.6294e+01   4.0285e+00   1.6459e-03   3.5469e-04   2.5761e+05   1.6956e+06
  7.0460e+01   7.0580e+01   4.2547e+00   1.7277e-03   3.4167e-04   2.7762e+05   1.7643e+06
  8.8703e+01   8.8575e+01   4.4818e+00   9.5074e-04   3.6124e-04   2.4836e+05   1.6669e+06
  1.1167e+02   1.1273e+02   4.7229e+00   5.0383e-04   3.4884e-04   2.6632e+05   1.8144e+06
  1.4059e+02   1.4248e+02   4.9573e+00   2.2180e-03   2.4661e-04   5.3288e+05   3.3951e+06
  1.7699e+02   1.7957e+02   5.1884e+00   4.6035e-04   1.8895e-04   9.0774e+05   6.0258e+06
  2.2281e+02   2.2595e+02   5.4183e+00  -3.2101e-04   1.2552e-04   2.0571e+06   1.3505e+07
