## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -7.2190e-04   7.7424e-04   5.3738e+04   3.1701e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -1.0622e-03   6.2198e-04   8.3268e+04   4.9150e+05
  4.4457e+00   4.4907e+00   1.5001e+00  -4.6570e-04   5.0011e-04   1.2880e+05   7.6480e+05
  5.5968e+00   5.6573e+00   1.7311e+00  -5.0990e-04   3.9942e-04   2.0191e+05   1.1958e+06
  7.0460e+00   7.1203e+00   1.9611e+00  -5.5662e-04   3.1943e-04   3.1571e+05   1.8688e+06
  8.8703e+00   8.9662e+00   2.1916e+00  -6.4668e-04   2.5501e-04   4.9536e+05   2.9282e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -7.8814e-04   2.0271e-04   7.8391e+05   4.6165e+06
  1.4059e+01   1.4206e+01   2.6518e+00  -7.5654e-04   1.6193e-04   1.2286e+06   7.2112e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -5.3653e-04   1.2986e-04   1.9101e+06   1.1256e+07
  2.2281e+01   2.2515e+01   3.1122e+00  -8.1568e-04   1.0394e-04   2.9815e+06   1.7541e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -6.7364e-04   8.2971e-05   4.6793e+06   2.7363e+07
  3.5313e+01   3.5681e+01   3.5726e+00  -6.1798e-04   6.6593e-05   7.2639e+06   4.2447e+07
  4.4457e+01   4.4903e+01   3.8025e+00  -6.8089e-04   5.3789e-05   1.1134e+07   6.5237e+07
  5.5968e+01   5.6521e+01   4.0326e+00  -5.9972e-04   4.3669e-05   1.6892e+07   9.9033e+07
  7.0460e+01   7.1161e+01   4.2629e+00  -4.4370e-04   3.5549e-05   2.5491e+07   1.4916e+08
  8.8703e+01   8.9577e+01   4.4931e+00  -3.8822e-04   2.8974e-05   3.8373e+07   2.2347e+08
  1.1167e+02   1.1276e+02   4.7232e+00  -1.7905e-04   2.3724e-05   5.7237e+07   3.3324e+08
  1.4059e+02   1.4180e+02   4.9524e+00   7.2500e-05   1.9685e-05   8.3130e+07   4.8395e+08
  1.7699e+02   1.7852e+02   5.1827e+00   2.7071e-04   1.6557e-05   1.1751e+08   6.8850e+08
  2.2281e+02   2.2444e+02   5.4116e+00   3.0499e-04   1.4123e-05   1.6150e+08   9.4972e+08
