## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   1.9444e-03   9.0081e-04   4.0048e+04   2.3365e+05
  3.5313e+00   3.5676e+00   1.2700e+00   1.2457e-03   7.2916e-04   6.1122e+04   3.5964e+05
  4.4457e+00   4.4900e+00   1.5000e+00   9.0521e-04   5.8900e-04   9.3674e+04   5.5212e+05
  5.5968e+00   5.6529e+00   1.7303e+00   1.2444e-03   4.7690e-04   1.4289e+05   8.4561e+05
  7.0460e+00   7.1156e+00   1.9604e+00   1.3655e-03   3.8623e-04   2.1785e+05   1.2985e+06
  8.8703e+00   8.9634e+00   2.1912e+00   1.8473e-03   3.1012e-04   3.3791e+05   2.0029e+06
  1.1167e+01   1.1276e+01   2.4208e+00   1.7840e-03   2.4939e-04   5.2250e+05   3.0962e+06
  1.4059e+01   1.4208e+01   2.6519e+00   1.8592e-03   2.0082e-04   8.0582e+05   4.7662e+06
  1.7699e+01   1.7883e+01   2.8819e+00   1.9275e-03   1.6108e-04   1.2525e+06   7.4205e+06
  2.2281e+01   2.2504e+01   3.1117e+00   1.7407e-03   1.2939e-04   1.9411e+06   1.1480e+07
  2.8050e+01   2.8339e+01   3.3423e+00   1.8063e-03   1.0488e-04   2.9545e+06   1.7485e+07
  3.5313e+01   3.5649e+01   3.5717e+00   1.9367e-03   8.5454e-05   4.4502e+06   2.6374e+07
  4.4457e+01   4.4905e+01   3.8026e+00   1.7853e-03   6.9466e-05   6.7344e+06   3.9717e+07
  5.5968e+01   5.6507e+01   4.0323e+00   1.6149e-03   5.6794e-05   1.0075e+07   5.9115e+07
  7.0460e+01   7.1157e+01   4.2629e+00   1.4402e-03   4.6829e-05   1.4819e+07   8.6364e+07
  8.8703e+01   8.9589e+01   4.4932e+00   1.3082e-03   3.8550e-05   2.1868e+07   1.2713e+08
  1.1167e+02   1.1288e+02   4.7243e+00   1.0512e-03   3.1048e-05   3.3713e+07   1.9476e+08
  1.4059e+02   1.4195e+02   4.9535e+00   9.8139e-04   2.4984e-05   5.2064e+07   2.9940e+08
  1.7699e+02   1.7883e+02   5.1844e+00   5.4220e-04   2.0397e-05   7.8116e+07   4.4668e+08
  2.2281e+02   2.2483e+02   5.4133e+00   1.3161e-04   1.6674e-05   1.1689e+08   6.6824e+08
