## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.0655e-03   2.0488e-04   7.8417e+05   7.8417e+05
  3.5313e+00   3.5674e+00   1.2699e+00   8.4162e-04   1.6498e-04   1.2094e+06   1.2094e+06
  4.4457e+00   4.4909e+00   1.5002e+00   1.3404e-03   1.3323e-04   1.8544e+06   1.8544e+06
  5.5968e+00   5.6539e+00   1.7304e+00   1.1498e-03   1.0757e-04   2.8445e+06   2.8445e+06
  7.0460e+00   7.1170e+00   1.9606e+00   1.1339e-03   8.7099e-05   4.3389e+06   4.3389e+06
  8.8703e+00   8.9678e+00   2.1917e+00   9.0038e-04   7.0031e-05   6.7114e+06   6.7114e+06
  1.1167e+01   1.1281e+01   2.4212e+00   7.5256e-04   5.5717e-05   1.0603e+07   1.0603e+07
  1.4059e+01   1.4200e+01   2.6513e+00   7.1681e-04   4.5098e-05   1.6184e+07   1.6184e+07
  1.7699e+01   1.7887e+01   2.8821e+00   5.5891e-04   3.6474e-05   2.4742e+07   2.4742e+07
  2.2281e+01   2.2502e+01   3.1116e+00   5.8438e-04   2.9288e-05   3.8372e+07   3.8372e+07
  2.8050e+01   2.8344e+01   3.3424e+00   5.1729e-04   2.3793e-05   5.8145e+07   5.8145e+07
  3.5313e+01   3.5661e+01   3.5720e+00   4.4335e-04   1.9298e-05   8.8383e+07   8.8383e+07
  4.4457e+01   4.4881e+01   3.8020e+00   5.2182e-04   1.5794e-05   1.3194e+08   1.3194e+08
  5.5968e+01   5.6477e+01   4.0318e+00   5.2297e-04   1.3070e-05   1.9268e+08   1.9268e+08
  7.0460e+01   7.1100e+01   4.2621e+00   4.5287e-04   1.0868e-05   2.7870e+08   2.7870e+08
  8.8703e+01   8.9449e+01   4.4916e+00   3.7571e-04   9.1868e-06   3.9001e+08   3.9001e+08
  1.1167e+02   1.1257e+02   4.7216e+00   5.5971e-04   7.8179e-06   5.3854e+08   5.3854e+08
  1.4059e+02   1.4141e+02   4.9496e+00   5.1071e-04   6.8977e-06   6.9181e+08   6.9181e+08
  1.7699e+02   1.7790e+02   5.1791e+00   5.9263e-04   6.3448e-06   8.1763e+08   8.1763e+08
  2.2281e+02   2.2490e+02   5.4135e+00   1.0391e-03   5.6284e-06   1.0390e+09   1.0390e+09
