## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00  -8.7116e-05   2.0151e-04   8.0571e+05   8.0571e+05
  3.5313e+00   3.5667e+00   1.2698e+00   1.9625e-05   1.6410e-04   1.2149e+06   1.2149e+06
  4.4457e+00   4.4895e+00   1.4998e+00  -1.3174e-04   1.3358e-04   1.8334e+06   1.8334e+06
  5.5968e+00   5.6505e+00   1.7298e+00  -2.1120e-04   1.0899e-04   2.7542e+06   2.7542e+06
  7.0460e+00   7.1129e+00   1.9600e+00  -1.4952e-04   8.9452e-05   4.0888e+06   4.0888e+06
  8.8703e+00   8.9645e+00   2.1913e+00  -2.0681e-04   7.2878e-05   6.1600e+06   6.1600e+06
  1.1167e+01   1.1274e+01   2.4205e+00  -1.2719e-04   5.8659e-05   9.5084e+06   9.5084e+06
  1.4059e+01   1.4199e+01   2.6512e+00   4.2153e-05   4.7974e-05   1.4216e+07   1.4216e+07
  1.7699e+01   1.7885e+01   2.8820e+00   1.5010e-04   3.8919e-05   2.1600e+07   2.1600e+07
  2.2281e+01   2.2496e+01   3.1113e+00  -4.0742e-05   3.1381e-05   3.3224e+07   3.3224e+07
  2.8050e+01   2.8350e+01   3.3426e+00   3.2607e-05   2.5508e-05   5.0284e+07   5.0284e+07
  3.5313e+01   3.5677e+01   3.5725e+00   8.6490e-05   2.0619e-05   7.6954e+07   7.6954e+07
  4.4457e+01   4.4946e+01   3.8034e+00   5.0277e-05   1.6488e-05   1.2035e+08   1.2035e+08
  5.5968e+01   5.6587e+01   4.0337e+00   4.8129e-05   1.3001e-05   1.9358e+08   1.9358e+08
  7.0460e+01   7.1250e+01   4.2642e+00   1.2442e-04   1.0278e-05   3.0970e+08   3.0970e+08
  8.8703e+01   8.9637e+01   4.4937e+00   2.5118e-04   8.2099e-06   4.8540e+08   4.8540e+08
  1.1167e+02   1.1303e+02   4.7257e+00   2.8152e-04   6.4419e-06   7.8840e+08   7.8840e+08
  1.4059e+02   1.4220e+02   4.9552e+00   2.6707e-04   4.9954e-06   1.3111e+09   1.3111e+09
  1.7699e+02   1.7911e+02   5.1860e+00   2.1396e-04   3.8965e-06   2.1549e+09   2.1549e+09
  2.2281e+02   2.2500e+02   5.4141e+00   1.4794e-04   3.1071e-06   3.3889e+09   3.3889e+09
