## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -2.5321e-04   3.1442e-04   3.2991e+05   3.2991e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -7.6449e-04   2.5409e-04   5.0516e+05   5.0516e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -9.0038e-04   2.0530e-04   7.7377e+05   7.7377e+05
  5.5968e+00   5.6551e+00   1.7306e+00  -9.6747e-04   1.6540e-04   1.1921e+06   1.1921e+06
  7.0460e+00   7.1186e+00   1.9608e+00  -8.3167e-04   1.3300e-04   1.8438e+06   1.8438e+06
  8.8703e+00   8.9610e+00   2.1909e+00  -9.5369e-04   1.0734e-04   2.8308e+06   2.8308e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -9.8129e-04   8.6312e-05   4.3778e+06   4.3778e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -1.1812e-03   6.9486e-05   6.7548e+06   6.7548e+06
  1.7699e+01   1.7875e+01   2.8814e+00  -1.0037e-03   5.6516e-05   1.0211e+07   1.0211e+07
  2.2281e+01   2.2501e+01   3.1116e+00  -9.1735e-04   4.6084e-05   1.5357e+07   1.5357e+07
  2.8050e+01   2.8320e+01   3.3416e+00  -6.4417e-04   3.7790e-05   2.2838e+07   2.2838e+07
  3.5313e+01   3.5646e+01   3.5716e+00  -3.9598e-04   3.1111e-05   3.3696e+07   3.3696e+07
  4.4457e+01   4.4861e+01   3.8016e+00  -1.3322e-04   2.5903e-05   4.8608e+07   4.8608e+07
  5.5968e+01   5.6466e+01   4.0316e+00  -3.9807e-04   2.1600e-05   6.9904e+07   6.9904e+07
  7.0460e+01   7.1106e+01   4.2622e+00  -8.0247e-04   1.8030e-05   1.0032e+08   1.0032e+08
  8.8703e+01   8.9490e+01   4.4921e+00  -1.0384e-03   1.5028e-05   1.4442e+08   1.4442e+08
  1.1167e+02   1.1267e+02   4.7224e+00  -7.1895e-04   1.2637e-05   2.0423e+08   2.0423e+08
  1.4059e+02   1.4185e+02   4.9528e+00  -3.9941e-04   1.0499e-05   2.9585e+08   2.9585e+08
  1.7699e+02   1.7788e+02   5.1790e+00  -2.0763e-04   9.2729e-06   3.7930e+08   3.7930e+08
  2.2281e+02   2.2410e+02   5.4099e+00  -9.6070e-05   8.7396e-06   4.2699e+08   4.2699e+08
