## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -1.2416e-04   2.1214e-04   7.3467e+05   7.3467e+05
  3.5313e+00   3.5670e+00   1.2698e+00   1.0396e-04   1.7148e-04   1.1243e+06   1.1243e+06
  4.4457e+00   4.4911e+00   1.5002e+00   1.5362e-04   1.3856e-04   1.7223e+06   1.7223e+06
  5.5968e+00   5.6532e+00   1.7303e+00  -2.8208e-04   1.1195e-04   2.6382e+06   2.6382e+06
  7.0460e+00   7.1162e+00   1.9605e+00  -1.7028e-04   9.0712e-05   4.0181e+06   4.0181e+06
  8.8703e+00   8.9645e+00   2.1913e+00  -1.9483e-04   7.3298e-05   6.1540e+06   6.1540e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -1.5280e-04   5.8699e-05   9.5957e+06   9.5957e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -2.4072e-04   4.7227e-05   1.4824e+07   1.4824e+07
  1.7699e+01   1.7886e+01   2.8820e+00  -2.7484e-04   3.7894e-05   2.3025e+07   2.3025e+07
  2.2281e+01   2.2508e+01   3.1119e+00  -1.6392e-04   3.0422e-05   3.5724e+07   3.5724e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -1.3383e-04   2.4515e-05   5.5014e+07   5.5014e+07
  3.5313e+01   3.5679e+01   3.5726e+00  -1.3933e-04   1.9735e-05   8.4896e+07   8.4896e+07
  4.4457e+01   4.4916e+01   3.8028e+00  -1.2153e-04   1.5857e-05   1.3150e+08   1.3150e+08
  5.5968e+01   5.6526e+01   4.0327e+00   9.1383e-05   1.2878e-05   1.9936e+08   1.9936e+08
  7.0460e+01   7.1153e+01   4.2628e+00   2.4146e-04   1.0515e-05   2.9903e+08   2.9903e+08
  8.8703e+01   8.9527e+01   4.4925e+00   4.7667e-04   8.6654e-06   4.4032e+08   4.4032e+08
  1.1167e+02   1.1268e+02   4.7226e+00   8.8977e-04   7.2071e-06   6.3653e+08   6.3653e+08
  1.4059e+02   1.4172e+02   4.9519e+00   8.6974e-04   6.0725e-06   8.9661e+08   8.9661e+08
  1.7699e+02   1.7792e+02   5.1793e+00   9.8646e-04   5.3894e-06   1.1383e+09   1.1383e+09
  2.2281e+02   2.2381e+02   5.4087e+00   8.7187e-04   5.0578e-06   1.2925e+09   1.2925e+09
