## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -5.4825e-04   3.7159e-04   2.3335e+05   2.3335e+05
  3.5313e+00   3.5667e+00   1.2697e+00  -6.1145e-04   3.0101e-04   3.5562e+05   3.5562e+05
  4.4457e+00   4.4901e+00   1.5000e+00  -5.2260e-04   2.4402e-04   5.4112e+05   5.4112e+05
  5.5968e+00   5.6517e+00   1.7300e+00  -6.4138e-04   1.9831e-04   8.1933e+05   8.1933e+05
  7.0460e+00   7.1142e+00   1.9602e+00  -5.4846e-04   1.6176e-04   1.2314e+06   1.2314e+06
  8.8703e+00   8.9672e+00   2.1916e+00  -3.0386e-04   1.3080e-04   1.8832e+06   1.8832e+06
  1.1167e+01   1.1277e+01   2.4209e+00  -2.1409e-04   1.0473e-04   2.9375e+06   2.9375e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -2.4212e-04   8.4965e-05   4.4633e+06   4.4633e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -1.0819e-04   6.8549e-05   6.8570e+06   6.8570e+06
  2.2281e+01   2.2492e+01   3.1112e+00  -4.5077e-06   5.5439e-05   1.0484e+07   1.0484e+07
  2.8050e+01   2.8333e+01   3.3420e+00   1.9389e-04   4.5440e-05   1.5605e+07   1.5605e+07
  3.5313e+01   3.5632e+01   3.5712e+00  -1.6678e-05   3.7574e-05   2.2823e+07   2.2823e+07
  4.4457e+01   4.4838e+01   3.8010e+00  -4.1793e-05   3.1538e-05   3.2395e+07   3.2395e+07
  5.5968e+01   5.6432e+01   4.0310e+00   2.7485e-04   2.6760e-05   4.4996e+07   4.4996e+07
  7.0460e+01   7.1016e+01   4.2609e+00   7.9580e-04   2.2996e-05   6.0929e+07   6.0929e+07
  8.8703e+01   8.9448e+01   4.4917e+00   1.0735e-03   1.9516e-05   8.4595e+07   8.4595e+07
  1.1167e+02   1.1271e+02   4.7228e+00   9.7975e-04   1.6330e-05   1.2083e+08   1.2083e+08
  1.4059e+02   1.4131e+02   4.9489e+00   8.9916e-04   1.4247e-05   1.5873e+08   1.5873e+08
  1.7699e+02   1.7859e+02   5.1830e+00   6.9920e-04   1.2898e-05   1.9368e+08   1.9368e+08
  2.2281e+02   2.2384e+02   5.4089e+00   5.6254e-04   1.1060e-05   2.6339e+08   2.6339e+08
