## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00  -3.0260e-04   4.5370e-04   1.5885e+05   1.5885e+05
  3.5313e+00   3.5658e+00   1.2695e+00   1.3639e-04   3.6994e-04   2.3892e+05   2.3892e+05
  4.4457e+00   4.4877e+00   1.4994e+00   1.0100e-03   3.0185e-04   3.5887e+05   3.5887e+05
  5.5968e+00   5.6512e+00   1.7299e+00   4.5325e-04   2.4676e-04   5.3700e+05   5.3700e+05
  7.0460e+00   7.1152e+00   1.9603e+00   5.6982e-04   2.0096e-04   8.0970e+05   8.0970e+05
  8.8703e+00   8.9603e+00   2.1909e+00  -1.8782e-04   1.6441e-04   1.2097e+06   1.2097e+06
  1.1167e+01   1.1274e+01   2.4205e+00   3.3352e-04   1.3367e-04   1.8300e+06   1.8300e+06
  1.4059e+01   1.4193e+01   2.6508e+00   3.6830e-04   1.0976e-04   2.7144e+06   2.7144e+06
  1.7699e+01   1.7891e+01   2.8823e+00   1.4230e-04   8.9024e-05   4.1259e+06   4.1259e+06
  2.2281e+01   2.2505e+01   3.1118e+00   4.8368e-04   7.1201e-05   6.4500e+06   6.4500e+06
  2.8050e+01   2.8328e+01   3.3419e+00   3.3634e-04   5.8185e-05   9.6585e+06   9.6585e+06
  3.5313e+01   3.5619e+01   3.5709e+00   4.4770e-04   4.8295e-05   1.4019e+07   1.4019e+07
  4.4457e+01   4.4810e+01   3.8004e+00   4.5134e-04   4.0699e-05   1.9741e+07   1.9741e+07
  5.5968e+01   5.6358e+01   4.0297e+00   3.6229e-04   3.5515e-05   2.5925e+07   2.5925e+07
  7.0460e+01   7.0840e+01   4.2584e+00   1.0760e-03   3.1602e-05   3.2742e+07   3.2742e+07
  8.8703e+01   8.9291e+01   4.4899e+00   1.0295e-03   2.8580e-05   4.0032e+07   4.0032e+07
  1.1167e+02   1.1287e+02   4.7243e+00   2.3716e-04   2.3894e-05   5.7271e+07   5.7271e+07
  1.4059e+02   1.4218e+02   4.9551e+00   5.7736e-04   1.8497e-05   9.5575e+07   9.5575e+07
  1.7699e+02   1.7852e+02   5.1827e+00   2.7045e-04   1.5082e-05   1.4376e+08   1.4376e+08
  2.2281e+02   2.2541e+02   5.4158e+00   3.2496e-04   1.2228e-05   2.1868e+08   2.1868e+08
