## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   3.8169e-04   1.9593e-04   8.7295e+05   8.7295e+05
  3.5313e+00   3.5678e+00   1.2700e+00   8.7712e-05   1.5786e-04   1.3447e+06   1.3447e+06
  4.4457e+00   4.4915e+00   1.5003e+00   3.9028e-04   1.2702e-04   2.0768e+06   2.0768e+06
  5.5968e+00   5.6538e+00   1.7304e+00   1.7592e-04   1.0250e-04   3.1893e+06   3.1893e+06
  7.0460e+00   7.1166e+00   1.9605e+00   2.6093e-04   8.3002e-05   4.8641e+06   4.8641e+06
  8.8703e+00   8.9635e+00   2.1912e+00   4.0051e-04   6.6908e-05   7.4855e+06   7.4855e+06
  1.1167e+01   1.1282e+01   2.4212e+00   3.4141e-04   5.3626e-05   1.1652e+07   1.1652e+07
  1.4059e+01   1.4207e+01   2.6518e+00   4.5498e-04   4.3150e-05   1.7998e+07   1.7998e+07
  1.7699e+01   1.7891e+01   2.8823e+00   4.7902e-04   3.4502e-05   2.8151e+07   2.8151e+07
  2.2281e+01   2.2513e+01   3.1121e+00   4.7461e-04   2.7521e-05   4.4242e+07   4.4242e+07
  2.8050e+01   2.8346e+01   3.3425e+00   3.8944e-04   2.2146e-05   6.8326e+07   6.8326e+07
  3.5313e+01   3.5684e+01   3.5727e+00   1.6815e-04   1.7762e-05   1.0621e+08   1.0621e+08
  4.4457e+01   4.4929e+01   3.8031e+00   6.6559e-05   1.4198e-05   1.6623e+08   1.6623e+08
  5.5968e+01   5.6556e+01   4.0332e+00  -9.2845e-05   1.1350e-05   2.6011e+08   2.6011e+08
  7.0460e+01   7.1238e+01   4.2640e+00  -1.7436e-04   9.0686e-06   4.0747e+08   4.0747e+08
  8.8703e+01   8.9684e+01   4.4943e+00  -1.8306e-04   7.1961e-06   6.4711e+08   6.4711e+08
  1.1167e+02   1.1298e+02   4.7252e+00   1.6028e-04   5.6552e-06   1.0478e+09   1.0478e+09
  1.4059e+02   1.4222e+02   4.9553e+00   5.1090e-04   4.4102e-06   1.7229e+09   1.7229e+09
  1.7699e+02   1.7879e+02   5.1842e+00   5.7594e-04   3.5103e-06   2.7195e+09   2.7195e+09
  2.2281e+02   2.2468e+02   5.4126e+00   7.6033e-04   2.9202e-06   3.9297e+09   3.9297e+09
