## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   6.3125e-04   2.5442e-04   5.0925e+05   5.0925e+05
  3.5313e+00   3.5648e+00   1.2692e+00  -6.0247e-05   2.0911e-04   7.5381e+05   7.5381e+05
  4.4457e+00   4.4878e+00   1.4994e+00   1.9241e-04   1.7203e-04   1.1139e+06   1.1139e+06
  5.5968e+00   5.6499e+00   1.7297e+00   4.2137e-04   1.4122e-04   1.6529e+06   1.6529e+06
  7.0460e+00   7.1129e+00   1.9600e+00   1.5225e-04   1.1652e-04   2.4281e+06   2.4281e+06
  8.8703e+00   8.9659e+00   2.1915e+00   1.7669e-04   9.4611e-05   3.6825e+06   3.6825e+06
  1.1167e+01   1.1280e+01   2.4211e+00   3.4610e-05   7.5489e-05   5.7844e+06   5.7844e+06
  1.4059e+01   1.4198e+01   2.6511e+00  -1.5937e-04   6.1576e-05   8.6936e+06   8.6936e+06
  1.7699e+01   1.7889e+01   2.8822e+00   1.0409e-04   4.9871e-05   1.3253e+07   1.3253e+07
  2.2281e+01   2.2499e+01   3.1115e+00   3.7713e-04   3.9930e-05   2.0674e+07   2.0674e+07
  2.8050e+01   2.8354e+01   3.3428e+00   4.1584e-04   3.2465e-05   3.1274e+07   3.1274e+07
  3.5313e+01   3.5669e+01   3.5723e+00   5.2172e-04   2.6248e-05   4.7846e+07   4.7846e+07
  4.4457e+01   4.4909e+01   3.8026e+00   3.4529e-04   2.1064e-05   7.4291e+07   7.4291e+07
  5.5968e+01   5.6557e+01   4.0332e+00   2.8198e-04   1.6875e-05   1.1576e+08   1.1576e+08
  7.0460e+01   7.1137e+01   4.2626e+00   2.2101e-04   1.3832e-05   1.7230e+08   1.7230e+08
  8.8703e+01   8.9488e+01   4.4921e+00   2.8884e-05   1.1501e-05   2.4921e+08   2.4921e+08
  1.1167e+02   1.1264e+02   4.7221e+00  -1.1941e-04   9.5930e-06   3.5819e+08   3.5819e+08
  1.4059e+02   1.4155e+02   4.9506e+00   2.6565e-06   8.3065e-06   4.7773e+08   4.7773e+08
  1.7699e+02   1.7811e+02   5.1803e+00   1.1892e-04   7.4134e-06   5.9977e+08   5.9977e+08
  2.2281e+02   2.2395e+02   5.4093e+00   1.8233e-04   6.7185e-06   7.3027e+08   7.3027e+08
