## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   3.3451e-04   2.3343e-04   6.0601e+05   6.0601e+05
  3.5313e+00   3.5659e+00   1.2695e+00   3.3814e-04   1.8988e-04   9.1585e+05   9.1585e+05
  4.4457e+00   4.4889e+00   1.4997e+00   5.0388e-04   1.5460e-04   1.3815e+06   1.3815e+06
  5.5968e+00   5.6512e+00   1.7300e+00   7.0581e-04   1.2627e-04   2.0712e+06   2.0712e+06
  7.0460e+00   7.1126e+00   1.9599e+00   8.7199e-04   1.0354e-04   3.0802e+06   3.0802e+06
  8.8703e+00   8.9616e+00   2.1910e+00   8.3744e-04   8.4789e-05   4.5932e+06   4.5932e+06
  1.1167e+01   1.1275e+01   2.4206e+00   9.4304e-04   6.8380e-05   7.0622e+06   7.0622e+06
  1.4059e+01   1.4198e+01   2.6511e+00   9.0201e-04   5.5836e-05   1.0592e+07   1.0592e+07
  1.7699e+01   1.7883e+01   2.8819e+00   7.9805e-04   4.5394e-05   1.6025e+07   1.6025e+07
  2.2281e+01   2.2500e+01   3.1115e+00   9.0710e-04   3.6541e-05   2.4730e+07   2.4730e+07
  2.8050e+01   2.8336e+01   3.3421e+00   9.6287e-04   2.9770e-05   3.7258e+07   3.7258e+07
  3.5313e+01   3.5669e+01   3.5723e+00   1.0615e-03   2.4217e-05   5.6304e+07   5.6304e+07
  4.4457e+01   4.4895e+01   3.8023e+00   9.4661e-04   1.9528e-05   8.6592e+07   8.6592e+07
  5.5968e+01   5.6520e+01   4.0326e+00   9.1408e-04   1.5981e-05   1.2929e+08   1.2929e+08
  7.0460e+01   7.1212e+01   4.2636e+00   1.0944e-03   1.2917e-05   1.9792e+08   1.9792e+08
  8.8703e+01   8.9710e+01   4.4946e+00   7.6404e-04   1.0241e-05   3.1482e+08   3.1482e+08
  1.1167e+02   1.1301e+02   4.7255e+00   4.2484e-04   7.9738e-06   5.1935e+08   5.1935e+08
  1.4059e+02   1.4198e+02   4.9537e+00   3.4602e-04   6.3362e-06   8.2251e+08   8.2251e+08
  1.7699e+02   1.7851e+02   5.1826e+00   2.9282e-04   5.2585e-06   1.1942e+09   1.1942e+09
  2.2281e+02   2.2465e+02   5.4125e+00   1.6486e-04   4.4950e-06   1.6343e+09   1.6343e+09
