## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.0972e-03   3.1392e-04   3.2980e+05   3.2980e+05
  3.5313e+00   3.5668e+00   1.2698e+00   1.3840e-03   2.5469e-04   5.0103e+05   5.0103e+05
  4.4457e+00   4.4899e+00   1.4999e+00   1.0280e-03   2.0639e-04   7.6298e+05   7.6298e+05
  5.5968e+00   5.6510e+00   1.7299e+00   8.4975e-04   1.6824e-04   1.1483e+06   1.1483e+06
  7.0460e+00   7.1140e+00   1.9601e+00   9.7974e-04   1.3798e-04   1.7072e+06   1.7072e+06
  8.8703e+00   8.9673e+00   2.1916e+00   7.5946e-04   1.1160e-04   2.6095e+06   2.6095e+06
  1.1167e+01   1.1272e+01   2.4203e+00   9.8579e-04   8.9667e-05   4.0424e+06   4.0424e+06
  1.4059e+01   1.4188e+01   2.6504e+00   1.1673e-03   7.4288e-05   5.8892e+06   5.8892e+06
  1.7699e+01   1.7869e+01   2.8811e+00   9.4890e-04   6.1687e-05   8.5410e+06   8.5410e+06
  2.2281e+01   2.2469e+01   3.1102e+00   9.2050e-04   5.0930e-05   1.2530e+07   1.2530e+07
  2.8050e+01   2.8295e+01   3.3407e+00   9.4357e-04   4.3271e-05   1.7358e+07   1.7358e+07
  3.5313e+01   3.5615e+01   3.5707e+00   9.5986e-04   3.6593e-05   2.4272e+07   2.4272e+07
  4.4457e+01   4.4862e+01   3.8016e+00   1.3293e-03   3.0522e-05   3.4887e+07   3.4887e+07
  5.5968e+01   5.6542e+01   4.0330e+00   1.1954e-03   2.4879e-05   5.2509e+07   5.2509e+07
  7.0460e+01   7.1202e+01   4.2635e+00   7.4238e-04   1.9890e-05   8.2152e+07   8.2152e+07
  8.8703e+01   8.9612e+01   4.4935e+00   7.0094e-04   1.6183e-05   1.2410e+08   1.2410e+08
  1.1167e+02   1.1310e+02   4.7262e+00   7.0825e-04   1.2640e-05   2.0341e+08   2.0341e+08
  1.4059e+02   1.4221e+02   4.9553e+00   8.7317e-04   9.7329e-06   3.4310e+08   3.4310e+08
  1.7699e+02   1.7893e+02   5.1850e+00   1.1901e-03   7.6446e-06   5.5615e+08   5.5615e+08
  2.2281e+02   2.2537e+02   5.4157e+00   9.7841e-04   6.0632e-06   8.8409e+08   8.8409e+08
