## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00  -2.6220e-03   1.1570e-03   2.4227e+04   2.4227e+04
  3.5313e+00   3.5616e+00   1.2683e+00  -4.0838e-03   9.7267e-04   3.4281e+04   3.4281e+04
  4.4457e+00   4.4834e+00   1.4985e+00  -3.0160e-03   8.2179e-04   4.8024e+04   4.8024e+04
  5.5968e+00   5.6395e+00   1.7279e+00  -3.1980e-03   6.9558e-04   6.7033e+04   6.7033e+04
  7.0460e+00   7.1074e+00   1.9592e+00  -2.5296e-03   5.8718e-04   9.4066e+04   9.4066e+04
  8.8703e+00   8.9704e+00   2.1920e+00  -4.3631e-03   4.7611e-04   1.4308e+05   1.4308e+05
  1.1167e+01   1.1260e+01   2.4193e+00  -6.2898e-03   3.8233e-04   2.2187e+05   2.2187e+05
  1.4059e+01   1.4172e+01   2.6493e+00  -5.0935e-03   3.2833e-04   3.0086e+05   3.0086e+05
  1.7699e+01   1.7888e+01   2.8821e+00  -4.8765e-03   2.7983e-04   4.1420e+05   4.1420e+05
  2.2281e+01   2.2468e+01   3.1101e+00  -4.7312e-03   2.2273e-04   6.5379e+05   6.5379e+05
  2.8050e+01   2.8383e+01   3.3437e+00  -4.5378e-03   1.8651e-04   9.3234e+05   9.3234e+05
  3.5313e+01   3.5748e+01   3.5745e+00  -2.6022e-03   1.3956e-04   1.6651e+06   1.6651e+06
  4.4457e+01   4.4972e+01   3.8040e+00  -1.8681e-03   1.1031e-04   2.6652e+06   2.6652e+06
  5.5968e+01   5.6492e+01   4.0321e+00  -1.2563e-03   8.9372e-05   4.0605e+06   4.0605e+06
  7.0460e+01   7.1251e+01   4.2642e+00   5.9089e-04   7.0279e-05   6.5665e+06   6.5665e+06
  8.8703e+01   8.9472e+01   4.4919e+00  -1.1387e-03   5.8640e-05   9.4319e+06   9.4319e+06
  1.1167e+02   1.1227e+02   4.7188e+00  -1.0166e-03   5.2738e-05   1.1661e+07   1.1661e+07
  1.4059e+02   1.4240e+02   4.9566e+00  -1.0642e-03   4.2739e-05   1.7755e+07   1.7755e+07
  1.7699e+02   1.8002e+02   5.1911e+00  -5.3428e-04   2.9448e-05   3.7400e+07   3.7400e+07
  2.2281e+02   2.2363e+02   5.4079e+00   9.1493e-04   2.3674e-05   5.7869e+07   5.7869e+07
