## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   9.1021e-04   3.5822e-04   2.5624e+05   2.5624e+05
  3.5313e+00   3.5671e+00   1.2699e+00   1.1735e-03   2.8864e-04   3.9467e+05   3.9467e+05
  4.4457e+00   4.4913e+00   1.5002e+00   1.6181e-03   2.3242e-04   6.0869e+05   6.0869e+05
  5.5968e+00   5.6546e+00   1.7306e+00   9.9039e-04   1.8757e-04   9.3463e+05   9.3463e+05
  7.0460e+00   7.1181e+00   1.9607e+00   1.7073e-03   1.5097e-04   1.4426e+06   1.4426e+06
  8.8703e+00   8.9658e+00   2.1915e+00   1.8669e-03   1.2098e-04   2.2465e+06   2.2465e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.2372e-03   9.6930e-05   3.4997e+06   3.4997e+06
  1.4059e+01   1.4197e+01   2.6511e+00   1.1724e-03   7.8735e-05   5.3042e+06   5.3042e+06
  1.7699e+01   1.7883e+01   2.8819e+00   1.3495e-03   6.3939e-05   8.0430e+06   8.0430e+06
  2.2281e+01   2.2501e+01   3.1116e+00   1.0222e-03   5.1587e-05   1.2356e+07   1.2356e+07
  2.8050e+01   2.8340e+01   3.3423e+00   9.3520e-04   4.2003e-05   1.8638e+07   1.8638e+07
  3.5313e+01   3.5670e+01   3.5723e+00   8.6494e-04   3.4109e-05   2.8263e+07   2.8263e+07
  4.4457e+01   4.4887e+01   3.8021e+00   6.1509e-04   2.7700e-05   4.2853e+07   4.2853e+07
  5.5968e+01   5.6512e+01   4.0324e+00   2.8024e-04   2.2667e-05   6.3998e+07   6.3998e+07
  7.0460e+01   7.1073e+01   4.2617e+00   9.8103e-05   1.8826e-05   9.2772e+07   9.2772e+07
  8.8703e+01   8.9419e+01   4.4913e+00   5.3902e-05   1.5956e-05   1.2915e+08   1.2915e+08
  1.1167e+02   1.1254e+02   4.7213e+00   3.5315e-04   1.3716e-05   1.7477e+08   1.7477e+08
  1.4059e+02   1.4170e+02   4.9517e+00   5.8941e-04   1.1810e-05   2.3574e+08   2.3574e+08
  1.7699e+02   1.7778e+02   5.1785e+00   1.0528e-03   1.0529e-05   2.9663e+08   2.9663e+08
  2.2281e+02   2.2241e+02   5.4024e+00   1.3009e-03   1.0655e-05   2.8964e+08   2.8964e+08
