## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -1.3024e-05   1.1142e-04   2.6724e+06   2.6724e+06
  3.5313e+00   3.5687e+00   1.2703e+00  -1.0740e-05   8.9068e-05   4.1819e+06   4.1819e+06
  4.4457e+00   4.4928e+00   1.5006e+00  -1.5740e-04   7.1049e-05   6.5719e+06   6.5719e+06
  5.5968e+00   5.6566e+00   1.7309e+00   1.0794e-06   5.6655e-05   1.0335e+07   1.0335e+07
  7.0460e+00   7.1214e+00   1.9612e+00   9.7909e-06   4.5159e-05   1.6268e+07   1.6268e+07
  8.8703e+00   8.9659e+00   2.1915e+00  -2.0973e-05   3.5995e-05   2.5605e+07   2.5605e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.4317e-06   2.8630e-05   4.0475e+07   4.0475e+07
  1.4059e+01   1.4210e+01   2.6520e+00   7.2371e-05   2.2819e-05   6.3712e+07   6.3712e+07
  1.7699e+01   1.7891e+01   2.8823e+00   1.5971e-04   1.8158e-05   1.0062e+08   1.0062e+08
  2.2281e+01   2.2522e+01   3.1125e+00   1.6355e-04   1.4453e-05   1.5882e+08   1.5882e+08
  2.8050e+01   2.8353e+01   3.3428e+00   2.4499e-04   1.1511e-05   2.5036e+08   2.5036e+08
  3.5313e+01   3.5693e+01   3.5729e+00   3.3280e-04   9.1862e-06   3.9313e+08   3.9313e+08
  4.4457e+01   4.4937e+01   3.8032e+00   3.6521e-04   7.3268e-06   6.1800e+08   6.1800e+08
  5.5968e+01   5.6562e+01   4.0333e+00   3.4370e-04   5.8554e-06   9.6761e+08   9.6761e+08
  7.0460e+01   7.1194e+01   4.2634e+00   3.4691e-04   4.7057e-06   1.4982e+09   1.4982e+09
  8.8703e+01   8.9613e+01   4.4935e+00   3.4855e-04   3.7984e-06   2.2993e+09   2.2993e+09
  1.1167e+02   1.1277e+02   4.7233e+00   2.9178e-04   3.0942e-06   3.4651e+09   3.4651e+09
  1.4059e+02   1.4188e+02   4.9529e+00   2.6023e-04   2.5565e-06   5.0762e+09   5.0762e+09
  1.7699e+02   1.7847e+02   5.1824e+00   1.2570e-04   2.1505e-06   7.1735e+09   7.1735e+09
  2.2281e+02   2.2420e+02   5.4105e+00   4.4821e-05   1.8817e-06   9.3691e+09   9.3691e+09
