## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -3.7903e-04   1.1668e-04   2.4211e+06   2.4211e+06
  3.5313e+00   3.5686e+00   1.2703e+00  -3.8862e-04   9.3178e-05   3.7965e+06   3.7965e+06
  4.4457e+00   4.4933e+00   1.5007e+00  -5.3315e-04   7.4224e-05   5.9831e+06   5.9831e+06
  5.5968e+00   5.6567e+00   1.7309e+00  -4.6366e-04   5.9159e-05   9.4184e+06   9.4184e+06
  7.0460e+00   7.1210e+00   1.9611e+00  -5.1206e-04   4.7153e-05   1.4825e+07   1.4825e+07
  8.8703e+00   8.9655e+00   2.1914e+00  -3.8629e-04   3.7595e-05   2.3321e+07   2.3321e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -3.8912e-04   2.9952e-05   3.6742e+07   3.6742e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -3.2393e-04   2.3892e-05   5.7745e+07   5.7745e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -3.0266e-04   1.9068e-05   9.0655e+07   9.0655e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -1.9616e-04   1.5222e-05   1.4226e+08   1.4226e+08
  2.8050e+01   2.8350e+01   3.3426e+00  -2.1829e-04   1.2157e-05   2.2301e+08   2.2301e+08
  3.5313e+01   3.5690e+01   3.5729e+00  -2.5375e-04   9.7192e-06   3.4895e+08   3.4895e+08
  4.4457e+01   4.4924e+01   3.8030e+00  -2.5863e-04   7.7939e-06   5.4263e+08   5.4263e+08
  5.5968e+01   5.6545e+01   4.0330e+00  -2.2000e-04   6.2772e-06   8.3655e+08   8.3655e+08
  7.0460e+01   7.1171e+01   4.2631e+00  -1.0478e-04   5.0817e-06   1.2765e+09   1.2765e+09
  8.8703e+01   8.9572e+01   4.4930e+00  -9.2015e-05   4.1461e-06   1.9175e+09   1.9175e+09
  1.1167e+02   1.1272e+02   4.7228e+00  -1.0424e-04   3.4191e-06   2.8196e+09   2.8196e+09
  1.4059e+02   1.4188e+02   4.9530e+00  -1.3191e-04   2.8421e-06   4.0806e+09   4.0806e+09
  1.7699e+02   1.7856e+02   5.1829e+00  -9.0616e-05   2.3789e-06   5.8248e+09   5.8248e+09
  2.2281e+02   2.2473e+02   5.4128e+00   8.5404e-05   2.0054e-06   8.1960e+09   8.1960e+09
