## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0382e+00   6.2322e-04   8.6902e-04   4.3110e+04   4.3110e+04
  3.5313e+00   3.5600e+00   1.2679e+00   1.2509e-03   7.3153e-04   6.0838e+04   6.0838e+04
  4.4457e+00   4.4797e+00   1.4976e+00   2.4708e-03   6.2243e-04   8.4034e+04   8.4034e+04
  5.5968e+00   5.6353e+00   1.7271e+00   1.8724e-03   5.4042e-04   1.1147e+05   1.1147e+05
  7.0460e+00   7.0811e+00   1.9555e+00   1.3648e-03   4.9165e-04   1.3468e+05   1.3468e+05
  8.8703e+00   8.9220e+00   2.1865e+00   1.7057e-03   4.5729e-04   1.5569e+05   1.5569e+05
  1.1167e+01   1.1233e+01   2.4169e+00   7.8529e-04   4.0769e-04   1.9587e+05   1.9587e+05
  1.4059e+01   1.4172e+01   2.6493e+00   9.8220e-04   3.6176e-04   2.4877e+05   2.4877e+05
  1.7699e+01   1.7904e+01   2.8830e+00   2.7764e-03   2.9543e-04   3.7302e+05   3.7302e+05
  2.2281e+01   2.2436e+01   3.1087e+00   2.4062e-03   2.3855e-04   5.7209e+05   5.7209e+05
  2.8050e+01   2.8155e+01   3.3357e+00   1.4838e-03   2.2214e-04   6.5978e+05   6.5978e+05
  3.5313e+01   3.5637e+01   3.5714e+00   3.8625e-04   2.0083e-04   8.0716e+05   8.0716e+05
  4.4457e+01   4.4915e+01   3.8027e+00  -3.8845e-04   1.6276e-04   1.2290e+06   1.2290e+06
  5.5968e+01   5.6641e+01   4.0348e+00  -5.6871e-04   1.2375e-04   2.1260e+06   2.1260e+06
  7.0460e+01   7.1394e+01   4.2662e+00  -7.4453e-04   9.7260e-05   3.4416e+06   3.4416e+06
  8.8703e+01   9.0150e+01   4.4994e+00  -4.9277e-04   7.6439e-05   5.5720e+06   5.5720e+06
  1.1167e+02   1.1294e+02   4.7249e+00   1.3387e-04   5.5032e-05   1.0750e+07   1.0750e+07
  1.4059e+02   1.4234e+02   4.9561e+00  -1.5405e-04   4.7116e-05   1.4666e+07   1.4666e+07
  1.7699e+02   1.7949e+02   5.1881e+00   1.5500e-03   3.4216e-05   2.7808e+07   2.7808e+07
  2.2281e+02   2.2534e+02   5.4155e+00   1.1425e-03   2.6200e-05   4.7426e+07   4.7426e+07
