## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   3.3335e-03   3.1258e-04   3.3315e+05   3.3315e+05
  3.5313e+00   3.5679e+00   1.2701e+00   3.5704e-03   2.5203e-04   5.1243e+05   5.1243e+05
  4.4457e+00   4.4918e+00   1.5004e+00   3.4672e-03   2.0300e-04   7.8984e+05   7.8984e+05
  5.5968e+00   5.6553e+00   1.7307e+00   3.6486e-03   1.6301e-04   1.2250e+06   1.2250e+06
  7.0460e+00   7.1179e+00   1.9607e+00   3.3471e-03   1.3144e-04   1.8842e+06   1.8842e+06
  8.8703e+00   8.9638e+00   2.1913e+00   3.6320e-03   1.0553e-04   2.9229e+06   2.9229e+06
  1.1167e+01   1.1280e+01   2.4211e+00   3.4479e-03   8.4544e-05   4.5539e+06   4.5539e+06
  1.4059e+01   1.4198e+01   2.6512e+00   3.4185e-03   6.8791e-05   6.8785e+06   6.8785e+06
  1.7699e+01   1.7875e+01   2.8814e+00   3.3777e-03   5.6102e-05   1.0342e+07   1.0342e+07
  2.2281e+01   2.2481e+01   3.1107e+00   3.0392e-03   4.6056e-05   1.5346e+07   1.5346e+07
  2.8050e+01   2.8311e+01   3.3412e+00   3.0879e-03   3.8372e-05   2.2107e+07   2.2107e+07
  3.5313e+01   3.5618e+01   3.5708e+00   2.8855e-03   3.2140e-05   3.1511e+07   3.1511e+07
  4.4457e+01   4.4812e+01   3.8005e+00   2.6061e-03   2.7267e-05   4.3781e+07   4.3781e+07
  5.5968e+01   5.6359e+01   4.0297e+00   2.2939e-03   2.3593e-05   5.8480e+07   5.8480e+07
  7.0460e+01   7.0973e+01   4.2603e+00   2.3268e-03   2.0802e-05   7.5225e+07   7.5225e+07
  8.8703e+01   8.9303e+01   4.4900e+00   1.8203e-03   1.8216e-05   9.8090e+07   9.8090e+07
  1.1167e+02   1.1247e+02   4.7206e+00   1.2181e-03   1.6174e-05   1.2442e+08   1.2442e+08
  1.4059e+02   1.4221e+02   4.9552e+00   8.6417e-04   1.3508e-05   1.7840e+08   1.7840e+08
  1.7699e+02   1.7969e+02   5.1892e+00   6.1338e-05   9.9119e-06   3.3131e+08   3.3131e+08
  2.2281e+02   2.2469e+02   5.4126e+00  -7.0897e-04   7.7706e-06   5.3907e+08   5.3907e+08
