## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   1.2838e-03   3.4013e-04   2.8316e+05   2.8316e+05
  3.5313e+00   3.5666e+00   1.2697e+00   2.1767e-03   2.7619e-04   4.2944e+05   4.2944e+05
  4.4457e+00   4.4889e+00   1.4997e+00   1.7647e-03   2.2388e-04   6.5356e+05   6.5356e+05
  5.5968e+00   5.6523e+00   1.7301e+00   1.9477e-03   1.8207e-04   9.8817e+05   9.8817e+05
  7.0460e+00   7.1151e+00   1.9603e+00   1.9250e-03   1.4840e-04   1.4875e+06   1.4875e+06
  8.8703e+00   8.9620e+00   2.1910e+00   1.6521e-03   1.2070e-04   2.2486e+06   2.2486e+06
  1.1167e+01   1.1277e+01   2.4208e+00   1.9641e-03   9.7637e-05   3.4363e+06   3.4363e+06
  1.4059e+01   1.4198e+01   2.6511e+00   2.2480e-03   7.9561e-05   5.1751e+06   5.1751e+06
  1.7699e+01   1.7888e+01   2.8821e+00   1.9664e-03   6.4338e-05   7.9139e+06   7.9139e+06
  2.2281e+01   2.2503e+01   3.1117e+00   2.1652e-03   5.1686e-05   1.2262e+07   1.2262e+07
  2.8050e+01   2.8363e+01   3.3431e+00   2.0989e-03   4.1651e-05   1.8883e+07   1.8883e+07
  3.5313e+01   3.5709e+01   3.5734e+00   1.6212e-03   3.2814e-05   3.0423e+07   3.0423e+07
  4.4457e+01   4.4933e+01   3.8032e+00   1.1710e-03   2.5969e-05   4.8575e+07   4.8575e+07
  5.5968e+01   5.6571e+01   4.0335e+00   6.1052e-04   2.0791e-05   7.5785e+07   7.5785e+07
  7.0460e+01   7.1176e+01   4.2631e+00   5.1541e-04   1.6632e-05   1.1842e+08   1.1842e+08
  8.8703e+01   8.9505e+01   4.4923e+00   3.3281e-04   1.3729e-05   1.7380e+08   1.7380e+08
  1.1167e+02   1.1276e+02   4.7232e+00   4.6895e-04   1.1418e-05   2.5126e+08   2.5126e+08
  1.4059e+02   1.4201e+02   4.9539e+00   6.8804e-04   9.3018e-06   3.7860e+08   3.7860e+08
  1.7699e+02   1.7866e+02   5.1834e+00   2.0528e-04   7.6238e-06   5.6361e+08   5.6361e+08
  2.2281e+02   2.2424e+02   5.4106e+00   1.2041e-04   6.6232e-06   7.4678e+08   7.4678e+08
