## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8535e+00   1.0464e+00  -1.6446e-02   9.6894e-03   3.4900e+02   3.4900e+02
  3.5313e+00   3.5766e+00   1.2723e+00  -1.7935e-02   8.2707e-03   4.7900e+02   4.7900e+02
  4.4457e+00   4.4903e+00   1.5001e+00  -6.3777e-03   6.8960e-03   6.8900e+02   6.8900e+02
  5.5968e+00   5.6170e+00   1.7240e+00  -2.0212e-02   5.6789e-03   1.0160e+03   1.0160e+03
  7.0460e+00   7.0475e+00   1.9510e+00   1.9370e-03   5.3101e-03   1.1620e+03   1.1620e+03
  8.8703e+00   8.9731e+00   2.1923e+00   1.4703e-02   5.1973e-03   1.2130e+03   1.2130e+03
  1.1167e+01   1.1347e+01   2.4270e+00  -4.5965e-04   3.4105e-03   2.8170e+03   2.8170e+03
  1.4059e+01   1.4262e+01   2.6557e+00   9.9405e-03   2.6930e-03   4.5180e+03   4.5180e+03
  1.7699e+01   1.7429e+01   2.8563e+00   3.4968e-03   2.7566e-03   4.3120e+03   4.3120e+03
  2.2281e+01   2.2584e+01   3.1154e+00  -7.2345e-04   3.1387e-03   3.3260e+03   3.3260e+03
  2.8050e+01   2.8724e+01   3.3561e+00   4.3905e-03   1.8764e-03   9.3060e+03   9.3060e+03
  3.5313e+01   3.5221e+01   3.5599e+00  -3.1065e-03   1.4284e-03   1.6058e+04   1.6058e+04
  4.4457e+01   4.4960e+01   3.8040e+00   2.1698e-03   1.3037e-03   1.9278e+04   1.9278e+04
  5.5968e+01   5.6347e+01   4.0293e+00  -6.0707e-04   1.0617e-03   2.9067e+04   2.9067e+04
  7.0460e+01   7.1199e+01   4.2635e+00   9.8161e-04   7.8869e-04   5.2675e+04   5.2675e+04
  8.8703e+01   9.0038e+01   4.4983e+00  -1.9038e-04   6.5337e-04   7.6753e+04   7.6753e+04
  1.1167e+02   1.1215e+02   4.7178e+00   1.7382e-03   4.9154e-04   1.3561e+05   1.3561e+05
  1.4059e+02   1.4239e+02   4.9563e+00   2.8796e-03   4.8392e-04   1.3992e+05   1.3992e+05
  1.7699e+02   1.7913e+02   5.1858e+00   3.0627e-03   3.7098e-04   2.3808e+05   2.3808e+05
  2.2281e+02   2.2649e+02   5.4208e+00  -6.0881e-05   2.4619e-04   5.4059e+05   5.4059e+05
