## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00  -9.7234e-04   4.4465e-04   1.6680e+05   1.6680e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -1.1007e-03   3.5855e-04   2.5651e+05   2.5651e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -7.5388e-04   2.8806e-04   3.9741e+05   3.9741e+05
  5.5968e+00   5.6545e+00   1.7305e+00   5.3527e-05   2.3165e-04   6.1452e+05   6.1452e+05
  7.0460e+00   7.1192e+00   1.9609e+00  -6.0667e-04   1.8694e-04   9.4364e+05   9.4364e+05
  8.8703e+00   8.9673e+00   2.1917e+00  -3.8370e-05   1.4957e-04   1.4741e+06   1.4741e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.0036e-03   1.1926e-04   2.3186e+06   2.3186e+06
  1.4059e+01   1.4200e+01   2.6512e+00   9.5201e-04   9.6627e-05   3.5320e+06   3.5320e+06
  1.7699e+01   1.7878e+01   2.8816e+00   7.9624e-04   7.8673e-05   5.3279e+06   5.3279e+06
  2.2281e+01   2.2494e+01   3.1112e+00   4.2964e-04   6.3965e-05   8.0600e+06   8.0600e+06
  2.8050e+01   2.8319e+01   3.3415e+00  -1.3182e-04   5.2606e-05   1.1916e+07   1.1916e+07
  3.5313e+01   3.5640e+01   3.5715e+00  -6.2113e-04   4.3534e-05   1.7400e+07   1.7400e+07
  4.4457e+01   4.4848e+01   3.8013e+00  -4.9039e-04   3.6185e-05   2.5186e+07   2.5186e+07
  5.5968e+01   5.6449e+01   4.0313e+00  -2.3929e-04   3.0502e-05   3.5445e+07   3.5445e+07
  7.0460e+01   7.1032e+01   4.2611e+00  -1.9646e-05   2.5957e-05   4.8944e+07   4.8944e+07
  8.8703e+01   8.9408e+01   4.4912e+00  -2.7833e-05   2.2197e-05   6.6932e+07   6.6932e+07
  1.1167e+02   1.1286e+02   4.7241e+00   4.7139e-04   1.8458e-05   9.6789e+07   9.6789e+07
  1.4059e+02   1.4214e+02   4.9548e+00   1.9860e-03   1.4657e-05   1.5350e+08   1.5350e+08
  1.7699e+02   1.7876e+02   5.1840e+00   1.3739e-03   1.1673e-05   2.4202e+08   2.4202e+08
  2.2281e+02   2.2427e+02   5.4108e+00   4.4495e-04   9.7383e-06   3.4773e+08   3.4773e+08
