## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   7.2989e-04   2.9489e-04   3.7673e+05   3.7673e+05
  3.5313e+00   3.5650e+00   1.2693e+00   1.6735e-04   2.4121e-04   5.6306e+05   5.6306e+05
  4.4457e+00   4.4881e+00   1.4995e+00   7.1215e-04   1.9745e-04   8.4035e+05   8.4035e+05
  5.5968e+00   5.6507e+00   1.7299e+00   6.6919e-04   1.6157e-04   1.2550e+06   1.2550e+06
  7.0460e+00   7.1127e+00   1.9600e+00   5.5881e-04   1.3273e-04   1.8596e+06   1.8596e+06
  8.8703e+00   8.9622e+00   2.1911e+00   2.5870e-04   1.0858e-04   2.7789e+06   2.7789e+06
  1.1167e+01   1.1274e+01   2.4205e+00   3.4716e-04   8.7746e-05   4.2550e+06   4.2550e+06
  1.4059e+01   1.4199e+01   2.6512e+00   3.2478e-04   7.1548e-05   6.3998e+06   6.3998e+06
  1.7699e+01   1.7878e+01   2.8816e+00   7.6494e-04   5.8320e-05   9.6320e+06   9.6320e+06
  2.2281e+01   2.2494e+01   3.1113e+00   6.7347e-04   4.7476e-05   1.4535e+07   1.4535e+07
  2.8050e+01   2.8350e+01   3.3426e+00   6.2985e-04   3.8455e-05   2.2154e+07   2.2154e+07
  3.5313e+01   3.5648e+01   3.5717e+00   7.1584e-04   3.1391e-05   3.3247e+07   3.3247e+07
  4.4457e+01   4.4858e+01   3.8015e+00   5.1377e-04   2.5825e-05   4.9123e+07   4.9123e+07
  5.5968e+01   5.6464e+01   4.0316e+00   3.9135e-04   2.1780e-05   6.9064e+07   6.9064e+07
  7.0460e+01   7.1104e+01   4.2621e+00  -5.2463e-05   1.8039e-05   1.0068e+08   1.0068e+08
  8.8703e+01   8.9375e+01   4.4908e+00  -8.0731e-05   1.5265e-05   1.4060e+08   1.4060e+08
  1.1167e+02   1.1272e+02   4.7229e+00  -1.8768e-04   1.2837e-05   1.9881e+08   1.9881e+08
  1.4059e+02   1.4170e+02   4.9517e+00  -1.1469e-04   1.0768e-05   2.8253e+08   2.8253e+08
  1.7699e+02   1.7881e+02   5.1842e+00   2.8774e-04   9.1698e-06   3.8962e+08   3.8962e+08
  2.2281e+02   2.2537e+02   5.4157e+00   5.5149e-04   7.2824e-06   6.1774e+08   6.1774e+08
