## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -4.8763e-05   3.8617e-04   2.2214e+05   2.2214e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -3.0572e-04   3.1075e-04   3.4307e+05   3.4307e+05
  4.4457e+00   4.4909e+00   1.5001e+00   2.1482e-04   2.4958e-04   5.3186e+05   5.3186e+05
  5.5968e+00   5.6553e+00   1.7307e+00   6.4555e-05   2.0051e-04   8.2402e+05   8.2402e+05
  7.0460e+00   7.1168e+00   1.9605e+00   4.2466e-04   1.6171e-04   1.2668e+06   1.2668e+06
  8.8703e+00   8.9632e+00   2.1912e+00   6.1161e-04   1.3036e-04   1.9494e+06   1.9494e+06
  1.1167e+01   1.1281e+01   2.4211e+00   3.2213e-04   1.0470e-04   3.0221e+06   3.0221e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.2737e-04   8.4611e-05   4.6275e+06   4.6275e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.2618e-04   6.8062e-05   7.1514e+06   7.1514e+06
  2.2281e+01   2.2511e+01   3.1120e+00   6.0601e-04   5.4693e-05   1.1075e+07   1.1075e+07
  2.8050e+01   2.8338e+01   3.3422e+00   6.4560e-04   4.4207e-05   1.6952e+07   1.6952e+07
  3.5313e+01   3.5644e+01   3.5716e+00   2.3118e-04   3.6129e-05   2.5380e+07   2.5380e+07
  4.4457e+01   4.4842e+01   3.8011e+00  -1.1037e-04   3.0152e-05   3.6440e+07   3.6440e+07
  5.5968e+01   5.6492e+01   4.0321e+00   2.0564e-04   2.5264e-05   5.1905e+07   5.1905e+07
  7.0460e+01   7.1096e+01   4.2620e+00   3.0598e-04   2.1038e-05   7.4851e+07   7.4851e+07
  8.8703e+01   8.9593e+01   4.4933e+00   7.8811e-05   1.7375e-05   1.0973e+08   1.0973e+08
  1.1167e+02   1.1285e+02   4.7241e+00  -1.6493e-04   1.4109e-05   1.6641e+08   1.6641e+08
  1.4059e+02   1.4226e+02   4.9557e+00  -3.5096e-06   1.1067e-05   2.7050e+08   2.7050e+08
  1.7699e+02   1.7917e+02   5.1863e+00   3.3756e-04   8.4372e-06   4.6537e+08   4.6537e+08
  2.2281e+02   2.2354e+02   5.4075e+00  -2.6320e-04   7.1906e-06   6.4072e+08   6.4072e+08
