## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   9.5810e-04   2.4114e-04   5.5662e+05   5.5662e+05
  3.5313e+00   3.5665e+00   1.2697e+00   6.9244e-04   1.9548e-04   8.4700e+05   8.4700e+05
  4.4457e+00   4.4896e+00   1.4998e+00   9.0932e-04   1.5853e-04   1.2878e+06   1.2878e+06
  5.5968e+00   5.6526e+00   1.7302e+00   8.9790e-04   1.2873e-04   1.9532e+06   1.9532e+06
  7.0460e+00   7.1168e+00   1.9605e+00   9.0011e-04   1.0453e-04   2.9621e+06   2.9621e+06
  8.8703e+00   8.9667e+00   2.1916e+00   1.1673e-03   8.4184e-05   4.5669e+06   4.5669e+06
  1.1167e+01   1.1279e+01   2.4210e+00   1.0939e-03   6.7141e-05   7.1796e+06   7.1796e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.2017e-03   5.4507e-05   1.0894e+07   1.0894e+07
  1.7699e+01   1.7887e+01   2.8821e+00   1.2806e-03   4.4147e-05   1.6607e+07   1.6607e+07
  2.2281e+01   2.2495e+01   3.1113e+00   1.2834e-03   3.5557e-05   2.5600e+07   2.5600e+07
  2.8050e+01   2.8328e+01   3.3418e+00   1.4971e-03   2.9262e-05   3.7799e+07   3.7799e+07
  3.5313e+01   3.5644e+01   3.5716e+00   1.7787e-03   2.4116e-05   5.5653e+07   5.5653e+07
  4.4457e+01   4.4855e+01   3.8014e+00   1.8581e-03   2.0028e-05   8.0688e+07   8.0688e+07
  5.5968e+01   5.6460e+01   4.0315e+00   1.7786e-03   1.6749e-05   1.1538e+08   1.1538e+08
  7.0460e+01   7.1123e+01   4.2624e+00   1.3815e-03   1.3910e-05   1.6728e+08   1.6728e+08
  8.8703e+01   8.9471e+01   4.4919e+00   1.2576e-03   1.1668e-05   2.3772e+08   2.3772e+08
  1.1167e+02   1.1267e+02   4.7224e+00   1.0307e-03   9.7956e-06   3.3730e+08   3.3730e+08
  1.4059e+02   1.4162e+02   4.9511e+00   7.3487e-04   8.4485e-06   4.5344e+08   4.5344e+08
  1.7699e+02   1.7859e+02   5.1830e+00   4.5199e-04   7.2252e-06   6.1999e+08   6.1999e+08
  2.2281e+02   2.2451e+02   5.4119e+00   1.7291e-04   6.1330e-06   8.6047e+08   8.6047e+08
